match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Eduardo Rodriguez,Pitching Outs,15.5,1.699,Pinnacle,2.07
Arizona Diamondbacks v Houston Astros,Framber Valdez,Pitching Outs,17.5,1.515,Pinnacle,2.44
Atlanta Braves v San Francisco Giants,Davis Daniel,Pitching Outs,15.5,2.63,Pinnacle,1.45
Atlanta Braves v San Francisco Giants,Landen Roupp,Pitching Outs,15.5,2.09,Pinnacle,1.694
Chicago Cubs v Kansas City Royals,Matthew Boyd Total Pitching Outs,Pitching Outs,17.5,1.884,Pinnacle,1.934
Cleveland Guardians v Baltimore Orioles,Brandon Young,Pitching Outs,14.5,1.787,Pinnacle,1.961
Cleveland Guardians v Baltimore Orioles,Joey Cantillo,Pitching Outs,14.5,1.571,Pinnacle,2.31
Los Angeles Dodgers v Minnesota Twins,Simeon Woods Richardson,Pitching Outs,14.5,1.653,Pinnacle,2.15
Los Angeles Dodgers v Minnesota Twins,Yoshinobu Yamamoto,Pitching Outs,17.5,1.492,Pinnacle,2.5
Miami Marlins v San Diego Padres,Edward Cabrera,Pitching Outs,15.5,1.943,Pinnacle,1.8
Miami Marlins v San Diego Padres,Stephen Kolek,Pitching Outs,15.5,2.33,Pinnacle,1.561
New York Mets v Los Angeles Angels,Frankie Montas,Pitching Outs,15.5,1.909,Pinnacle,1.833
New York Mets v Los Angeles Angels,Kyle Hendricks,Pitching Outs,14.5,1.584,Pinnacle,2.28
Philadelphia Phillies v Boston Red Sox,Cristopher Sanchez Total Pitching Outs,Pitching Outs,18.5,2.48,Pinnacle,1.552
Pittsburgh Pirates v Detroit Tigers,Casey Mize,Pitching Outs,16.5,1.833,Pinnacle,1.909
Pittsburgh Pirates v Detroit Tigers,Mitch Keller,Pitching Outs,17.5,1.714,Pinnacle,2.06
Seattle Mariners v Milwaukee Brewers,Jacob Misiorowski,Pitching Outs,15.5,2.51,Pinnacle,1.487
Seattle Mariners v Milwaukee Brewers,Logan Gilbert,Pitching Outs,17.5,1.598,Pinnacle,2.25
Texas Rangers v Athletics,Jacob deGrom,Pitching Outs,17.5,1.51,Pinnacle,2.45
Toronto Blue Jays v New York Yankees,Max Scherzer Total Pitching Outs,Pitching Outs,15.5,2.4,Pinnacle,1.584
Washington Nationals v Cincinnati Reds,Chase Burns,Pitching Outs,15.5,2.08,Pinnacle,1.694
