match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,15.5,1.806,Pinnacle,1.934
Boston Red Sox v Houston Astros,Framber Valdez,Pitching Outs,17.5,1.549,Pinnacle,2.36
Boston Red Sox v Houston Astros,Lucas Giolito,Pitching Outs,17.5,1.826,Pinnacle,1.917
Chicago Cubs v Baltimore Orioles,Brandon Young,Pitching Outs,15.5,2.21,Pinnacle,1.653
Chicago Cubs v Baltimore Orioles,Colin Rea,Pitching Outs,15.5,1.97,Pinnacle,1.781
Cleveland Guardians v Minnesota Twins,Joey Cantillo,Pitching Outs,15.5,2.24,Pinnacle,1.606
Colorado Rockies v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.709,Pinnacle,2.07
Los Angeles Angels v Chicago White Sox,Sean Burke,Pitching Outs,15.5,2.34,Pinnacle,1.555
Miami Marlins v New York Yankees,Edward Cabrera,Pitching Outs,16.5,2.07,Pinnacle,1.694
Miami Marlins v New York Yankees,Luis Gil,Pitching Outs,14.5,1.617,Pinnacle,2.21
New York Mets v San Francisco Giants,Carson Whisenhunt,Pitching Outs,14.5,1.518,Pinnacle,2.44
New York Mets v San Francisco Giants,Frankie Montas,Pitching Outs,16.5,1.97,Pinnacle,1.775
Philadelphia Phillies v Detroit Tigers,Charlie Morton,Pitching Outs,15.5,1.934,Pinnacle,1.806
Philadelphia Phillies v Detroit Tigers,Cristopher Sanchez,Pitching Outs,18.5,2.35,Pinnacle,1.546
San Diego Padres v St. Louis Cardinals,Andre Pallante,Pitching Outs,16.5,1.826,Pinnacle,1.917
San Diego Padres v St. Louis Cardinals,Dylan Cease,Pitching Outs,17.5,1.729,Pinnacle,2.04
Tampa Bay Rays v Los Angeles Dodgers,Joe Boyle,Pitching Outs,14.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Los Angeles Dodgers,Yoshinobu Yamamoto,Pitching Outs,17.5,1.534,Pinnacle,2.39
Toronto Blue Jays v Kansas City Royals,Chris Bassitt,Pitching Outs,17.5,1.595,Pinnacle,2.26
Washington Nationals v Milwaukee Brewers,Jacob Misiorowski,Pitching Outs,14.5,1.492,Pinnacle,2.5
