match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Mitch Spence,Pitching Outs,14.5,1.465,Pinnacle,2.58
Los Angeles Dodgers v San Diego Padres,Dylan Cease,Pitching Outs,16.5,2.01,Pinnacle,1.746
Miami Marlins v Philadelphia Phillies,Mick Abel,Pitching Outs,15.5,2.25,Pinnacle,1.598
Miami Marlins v Philadelphia Phillies,Sandy Alcantara,Pitching Outs,17.5,1.671,Pinnacle,2.12
New York Yankees v Los Angeles Angels,Clarke Schmidt,Pitching Outs,17.5,1.793,Pinnacle,1.952
New York Yankees v Los Angeles Angels,Jose Soriano,Pitching Outs,16.5,1.943,Pinnacle,1.8
Seattle Mariners v Boston Red Sox,Logan Gilbert,Pitching Outs,14.5,1.571,Pinnacle,2.31
Seattle Mariners v Boston Red Sox,Lucas Giolito,Pitching Outs,15.5,1.9,Pinnacle,1.84
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Pitching Outs,17.5,1.98,Pinnacle,1.769
Tampa Bay Rays v Baltimore Orioles,Zach Eflin,Pitching Outs,17.5,1.505,Pinnacle,2.47
Washington Nationals v Colorado Rockies,Carson Palmquist,Pitching Outs,15.5,2.45,Pinnacle,1.512
Washington Nationals v Colorado Rockies,Jake Irvin,Pitching Outs,17.5,1.505,Pinnacle,2.46
