match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Bradley Blalock,Pitching Outs,15.5,2.13,Pinnacle,1.662
Arizona Diamondbacks v Colorado Rockies,Eduardo Rodriguez,Pitching Outs,17.5,1.775,Pinnacle,1.98
Baltimore Orioles v Athletics,Brandon Young,Pitching Outs,15.5,1.99,Pinnacle,1.763
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Pitching Outs,15.5,2.39,Pinnacle,1.534
Chicago White Sox v Cleveland Guardians,Sean Burke,Pitching Outs,15.5,2.04,Pinnacle,1.724
Detroit Tigers v Los Angeles Angels,Charlie Morton,Pitching Outs,17.5,2.15,Pinnacle,1.653
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,1.877,Pinnacle,1.862
Minnesota Twins v Kansas City Royals,Bailey Ober,Pitching Outs,15.5,1.813,Pinnacle,1.934
Minnesota Twins v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,2.01,Pinnacle,1.746
New York Yankees v Houston Astros,Framber Valdez,Pitching Outs,18.5,2.5,Pinnacle,1.492
New York Yankees v Houston Astros,Luis Gil,Pitching Outs,15.5,2.06,Pinnacle,1.709
San Diego Padres v Boston Red Sox,Lucas Giolito,Pitching Outs,17.5,1.641,Pinnacle,2.17
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Pitching Outs,15.5,1.813,Pinnacle,1.934
Seattle Mariners v Tampa Bay Rays,Joe Boyle,Pitching Outs,14.5,1.636,Pinnacle,2.18
Seattle Mariners v Tampa Bay Rays,Logan Evans,Pitching Outs,15.5,2.24,Pinnacle,1.606
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Pitching Outs,16.5,1.781,Pinnacle,1.97
St. Louis Cardinals v Chicago Cubs,Colin Rea,Pitching Outs,15.5,2,Pinnacle,1.751
Texas Rangers v Philadelphia Phillies,Jacob deGrom,Pitching Outs,18.5,2.54,Pinnacle,1.48
Texas Rangers v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,17.5,1.709,Pinnacle,2.06
