match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,J.T. Ginn,Pitching Outs,14.5,1.552,Pinnacle,2.35
Athletics v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.719,Pinnacle,2.05
Boston Red Sox v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.24,Pinnacle,1.602
Boston Red Sox v Houston Astros,Walker Buehler,Pitching Outs,15.5,1.704,Pinnacle,2.07
Chicago Cubs v Baltimore Orioles,Matthew Boyd,Pitching Outs,17.5,1.636,Pinnacle,2.18
Chicago Cubs v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,15.5,1.833,Pinnacle,1.909
Cincinnati Reds v Atlanta Braves,Chase Burns,Pitching Outs,15.5,1.826,Pinnacle,1.917
Cincinnati Reds v Atlanta Braves,Spencer Strider,Pitching Outs,17.5,1.617,Pinnacle,2.21
Cleveland Guardians v Minnesota Twins,Bailey Ober,Pitching Outs,14.5,1.546,Pinnacle,2.36
Cleveland Guardians v Minnesota Twins,Tanner Bibee,Pitching Outs,17.5,1.662,Pinnacle,2.14
Colorado Rockies v Pittsburgh Pirates,Austin Gomber,Pitching Outs,15.5,2.08,Pinnacle,1.699
Colorado Rockies v Pittsburgh Pirates,Paul Skenes,Pitching Outs,17.5,1.884,Pinnacle,1.854
Los Angeles Angels v Chicago White Sox,Aaron Civale,Pitching Outs,16.5,2.05,Pinnacle,1.719
Los Angeles Angels v Chicago White Sox,Kyle Hendricks,Pitching Outs,15.5,2.21,Pinnacle,1.621
Miami Marlins v New York Yankees,Cam Schlittler,Pitching Outs,15.5,2.2,Pinnacle,1.625
Miami Marlins v New York Yankees,Eury Perez,Pitching Outs,15.5,2.47,Pinnacle,1.505
New York Mets v San Francisco Giants,Kodai Senga,Pitching Outs,16.5,1.925,Pinnacle,1.813
Philadelphia Phillies v Detroit Tigers,Tarik Skubal,Pitching Outs,18.5,2.33,Pinnacle,1.558
Philadelphia Phillies v Detroit Tigers,Zack Wheeler,Pitching Outs,18.5,2.53,Pinnacle,1.483
San Diego Padres v St. Louis Cardinals,Michael McGreevy,Pitching Outs,15.5,1.934,Pinnacle,1.813
San Diego Padres v St. Louis Cardinals,Randy Vasquez,Pitching Outs,14.5,1.657,Pinnacle,2.14
Seattle Mariners v Texas Rangers,Luis Castillo,Pitching Outs,17.5,1.724,Pinnacle,2.04
Seattle Mariners v Texas Rangers,Merrill Kelly,Pitching Outs,17.5,1.724,Pinnacle,2.04
Toronto Blue Jays v Kansas City Royals,Max Scherzer,Pitching Outs,17.5,1.763,Pinnacle,1.99
Toronto Blue Jays v Kansas City Royals,Noah Cameron,Pitching Outs,16.5,1.877,Pinnacle,1.862
Washington Nationals v Milwaukee Brewers,Brandon Woodruff,Pitching Outs,16.5,1.84,Pinnacle,1.9
Washington Nationals v Milwaukee Brewers,Jake Irvin,Pitching Outs,17.5,2.01,Pinnacle,1.746
