match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.54,Pinnacle,2.38
Chicago White Sox v Arizona Diamondbacks,Sean Burke,Pitching Outs,16.5,1.961,Pinnacle,1.787
Chicago White Sox v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.775,Pinnacle,1.97
Cincinnati Reds v New York Yankees,Brady Singer,Pitching Outs,16.5,2.04,Pinnacle,1.724
Cincinnati Reds v New York Yankees,Max Fried,Pitching Outs,18.5,2.4,Pinnacle,1.531
Cleveland Guardians v Toronto Blue Jays,Gavin Williams,Pitching Outs,17.5,1.666,Pinnacle,2.13
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Pitching Outs,14.5,1.813,Pinnacle,1.925
Colorado Rockies v Los Angeles Dodgers,Yoshinobu Yamamoto,Pitching Outs,17.5,1.649,Pinnacle,2.16
Detroit Tigers v Athletics,Jack Flaherty,Pitching Outs,17.5,1.769,Pinnacle,1.98
Houston Astros v Philadelphia Phillies,Colton Gordon,Pitching Outs,15.5,1.892,Pinnacle,1.847
Houston Astros v Philadelphia Phillies,Zack Wheeler,Pitching Outs,19.5,1.892,Pinnacle,1.847
Kansas City Royals v Tampa Bay Rays,Drew Rasmussen,Pitching Outs,17.5,2.15,Pinnacle,1.649
Kansas City Royals v Tampa Bay Rays,Michael Wacha,Pitching Outs,17.5,1.909,Pinnacle,1.833
Los Angeles Angels v Boston Red Sox,Yusei Kikuchi,Pitching Outs,17.5,1.602,Pinnacle,2.24
Milwaukee Brewers v Pittsburgh Pirates,Jacob Misiorowski,Pitching Outs,15.5,2.22,Pinnacle,1.617
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Pitching Outs,18.5,2.42,Pinnacle,1.526
New York Mets v Atlanta Braves,Clay Holmes,Pitching Outs,17.5,1.99,Pinnacle,1.763
San Diego Padres v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.854,Pinnacle,1.884
San Diego Padres v Washington Nationals,Nick Pivetta,Pitching Outs,17.5,1.653,Pinnacle,2.15
San Francisco Giants v Miami Marlins,Edward Cabrera,Pitching Outs,15.5,2,Pinnacle,1.751
San Francisco Giants v Miami Marlins,Logan Webb,Pitching Outs,20.5,1.952,Pinnacle,1.793
St. Louis Cardinals v Chicago Cubs,Erick Fedde,Pitching Outs,17.5,1.9,Pinnacle,1.833
St. Louis Cardinals v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.99,Pinnacle,1.763
