match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Lorenzen,Pitching Outs,15.5,2.19,Pinnacle,1.632
Athletics v San Francisco Giants,Hayden Birdsong,Pitching Outs,14.5,1.523,Pinnacle,2.42
Athletics v San Francisco Giants,Jacob Lopez,Pitching Outs,15.5,1.952,Pinnacle,1.793
Atlanta Braves v Baltimore Orioles,Grant Holmes,Pitching Outs,17.5,1.714,Pinnacle,2.06
Atlanta Braves v Baltimore Orioles,Trevor Rogers,Pitching Outs,15.5,2.12,Pinnacle,1.671
Cleveland Guardians v Detroit Tigers,Gavin Williams,Pitching Outs,15.5,1.884,Pinnacle,1.854
Cleveland Guardians v Detroit Tigers,Tarik Skubal,Pitching Outs,18.5,1.9,Pinnacle,1.84
Colorado Rockies v Chicago White Sox,Chase Dollander,Pitching Outs,14.5,1.588,Pinnacle,2.27
Colorado Rockies v Chicago White Sox,Shane Smith,Pitching Outs,15.5,2.2,Pinnacle,1.625
Los Angeles Dodgers v Houston Astros,Ryan Gusto,Pitching Outs,14.5,1.609,Pinnacle,2.23
Miami Marlins v Milwaukee Brewers,Edward Cabrera,Pitching Outs,16.5,1.961,Pinnacle,1.787
Minnesota Twins v Tampa Bay Rays,Joe Ryan,Pitching Outs,18.5,2.91,Pinnacle,1.377
New York Mets v New York Yankees,Max Fried,Pitching Outs,18.5,2.62,Pinnacle,1.452
Philadelphia Phillies v Cincinnati Reds,Chase Burns,Pitching Outs,14.5,1.925,Pinnacle,1.819
Philadelphia Phillies v Cincinnati Reds,Zack Wheeler,Pitching Outs,18.5,2.26,Pinnacle,1.591
San Diego Padres v Texas Rangers,Jack Leiter,Pitching Outs,15.5,1.877,Pinnacle,1.862
Seattle Mariners v Pittsburgh Pirates,George Kirby,Pitching Outs,18.5,2.28,Pinnacle,1.584
Seattle Mariners v Pittsburgh Pirates,Paul Skenes,Pitching Outs,17.5,1.478,Pinnacle,2.54
Toronto Blue Jays v Los Angeles Angels,Kevin Gausman,Pitching Outs,18.5,2.69,Pinnacle,1.432
Toronto Blue Jays v Los Angeles Angels,Tyler Anderson,Pitching Outs,17.5,2.03,Pinnacle,1.729
Washington Nationals v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.04,Pinnacle,1.724
