match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt(must start),Pitching Outs,17.5,1.518,Pinnacle,2.43
Arizona Diamondbacks v Washington Nationals,Michael Soroka(must start),Pitching Outs,15.5,2.04,Pinnacle,1.724
Atlanta Braves v Boston Red Sox,Bryce Elder(must start),Pitching Outs,15.5,2.12,Pinnacle,1.671
Atlanta Braves v Boston Red Sox,Garrett Crochet(must start),Pitching Outs,18.5,2.36,Pinnacle,1.549
Chicago Cubs v Cincinnati Reds,Jameson Taillon(must start),Pitching Outs,17.5,1.421,Pinnacle,2.73
Chicago Cubs v Cincinnati Reds,Nick Martinez(must start),Pitching Outs,17.5,1.641,Pinnacle,2.17
Kansas City Royals v Detroit Tigers,Kris Bubic(must start),Pitching Outs,17.5,1.684,Pinnacle,2.1
Los Angeles Dodgers v New York Yankees,Will Warren(must start),Pitching Outs,14.5,1.546,Pinnacle,2.36
San Diego Padres v Pittsburgh Pirates,Bailey Falter(must start),Pitching Outs,16.5,1.793,Pinnacle,1.952
San Diego Padres v Pittsburgh Pirates,Dylan Cease(must start),Pitching Outs,17.5,1.704,Pinnacle,2.06
Seattle Mariners v Minnesota Twins,Bailey Ober(must start),Pitching Outs,17.5,1.613,Pinnacle,2.22
