match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Cal Quantrill,Pitching Outs,14.5,1.512,Pinnacle,2.45
Arizona Diamondbacks v Miami Marlins,Eduardo Rodriguez,Pitching Outs,17.5,1.719,Pinnacle,2.05
Boston Red Sox v Cincinnati Reds,Chase Burns,Pitching Outs,15.5,2.38,Pinnacle,1.54
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Pitching Outs,18.5,2.07,Pinnacle,1.704
Detroit Tigers v Minnesota Twins,Chris Paddack,Pitching Outs,15.5,2.48,Pinnacle,1.5
Detroit Tigers v Minnesota Twins,Tarik Skubal,Pitching Outs,18.5,1.862,Pinnacle,1.877
Kansas City Royals v Los Angeles Dodgers,Kris Bubic,Pitching Outs,17.5,1.9,Pinnacle,1.84
Los Angeles Angels v Washington Nationals,Jack Kochanowicz,Pitching Outs,15.5,1.854,Pinnacle,1.884
Los Angeles Angels v Washington Nationals,Mitchell Parker,Pitching Outs,17.5,2.11,Pinnacle,1.68
Texas Rangers v Baltimore Orioles,Trevor Rogers,Pitching Outs,16.5,1.862,Pinnacle,1.877
Texas Rangers v Seattle Mariners,Jack Leiter,Pitching Outs,15.5,2.11,Pinnacle,1.675
Texas Rangers v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.529,Pinnacle,2.41
