match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Germán Márquez(must start),Pitching Outs,14.5,1.518,Pinnacle,2.44
Arizona Diamondbacks v Colorado Rockies,Zac Gallen(must start),Pitching Outs,17.5,1.51,Pinnacle,2.45
Baltimore Orioles v Washington Nationals,Jake Irvin(must start),Pitching Outs,17.5,2.14,Pinnacle,1.657
Baltimore Orioles v Washington Nationals,Kyle Gibson(must start),Pitching Outs,15.5,1.917,Pinnacle,1.826
Boston Red Sox v Atlanta Braves,Grant Holmes(must start),Pitching Outs,15.5,1.877,Pinnacle,1.862
Boston Red Sox v Atlanta Braves,Lucas Giolito(must start),Pitching Outs,15.5,1.826,Pinnacle,1.917
Chicago Cubs v Chicago White Sox,Matthew Boyd(must start),Pitching Outs,17.5,1.854,Pinnacle,1.884
Chicago Cubs v Chicago White Sox,Sean Burke(must start),Pitching Outs,14.5,1.564,Pinnacle,2.32
Los Angeles Dodgers v Los Angeles Angels,Tyler Anderson(must start),Pitching Outs,16.5,2.01,Pinnacle,1.746
Miami Marlins v Tampa Bay Rays,Sandy Alcantara(must start),Pitching Outs,17.5,1.675,Pinnacle,2.11
Milwaukee Brewers v Minnesota Twins,Pablo López(must start),Pitching Outs,17.5,1.598,Pinnacle,2.24
New York Yankees v New York Mets,Clarke Schmidt(must start),Pitching Outs,16.5,2.01,Pinnacle,1.751
New York Yankees v New York Mets,Griffin Canning(must start),Pitching Outs,15.5,2.17,Pinnacle,1.645
Philadelphia Phillies v Pittsburgh Pirates,Carmen Mlodzinski(must start),Pitching Outs,14.5,1.884,Pinnacle,1.854
Philadelphia Phillies v Pittsburgh Pirates,Zack Wheeler(must start),Pitching Outs,18.5,2.29,Pinnacle,1.574
San Diego Padres v Seattle Mariners,Emerson Hancock(must start),Pitching Outs,15.5,1.892,Pinnacle,1.847
San Diego Padres v Seattle Mariners,Nick Pivetta(must start),Pitching Outs,16.5,1.746,Pinnacle,2.01
San Francisco Giants v Athletics,Luis Severino(must start),Pitching Outs,17.5,1.806,Pinnacle,1.934
Texas Rangers v Houston Astros,Ronel Blanco(must start),Pitching Outs,17.5,1.884,Pinnacle,1.854
Texas Rangers v Houston Astros,Tyler Mahle(must start),Pitching Outs,17.5,1.606,Pinnacle,2.24
