match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney(must start),Pitching Outs,16.5,2,Pinnacle,1.757
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson(must start),Pitching Outs,14.5,1.5,Pinnacle,2.48
Baltimore Orioles v St. Louis Cardinals,Charlie Morton(must start),Pitching Outs,14.5,1.925,Pinnacle,1.813
Baltimore Orioles v St. Louis Cardinals,Erick Fedde(must start),Pitching Outs,16.5,1.671,Pinnacle,2.12
Chicago Cubs v Colorado Rockies,Cade Horton(must start),Pitching Outs,17.5,2.03,Pinnacle,1.729
Chicago Cubs v Colorado Rockies,Carson Palmquist(must start),Pitching Outs,14.5,1.502,Pinnacle,2.48
Chicago Cubs v Colorado Rockies,Jameson Taillon(must start),Pitching Outs,18.5,2.25,Pinnacle,1.598
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams(must start),Pitching Outs,15.5,2.34,Pinnacle,1.546
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto(must start),Pitching Outs,17.5,1.45,Pinnacle,2.58
Los Angeles Angels v New York Yankees,Jack Kochanowicz(must start),Pitching Outs,16.5,1.943,Pinnacle,1.806
New York Mets v Chicago White Sox,Adrian Houser(must start),Pitching Outs,14.5,1.657,Pinnacle,2.14
New York Mets v Chicago White Sox,Clay Holmes(must start),Pitching Outs,17.5,1.649,Pinnacle,2.15
San Diego Padres v Miami Marlins,Randy Vásquez(must start),Pitching Outs,15.5,1.787,Pinnacle,1.961
San Diego Padres v Miami Marlins,Ryan Weathers(must start),Pitching Outs,15.5,1.99,Pinnacle,1.763
Tampa Bay Rays v Minnesota Twins,Chris Paddack(must start),Pitching Outs,16.5,1.917,Pinnacle,1.819
Tampa Bay Rays v Minnesota Twins,Zack Littell(must start),Pitching Outs,17.5,1.675,Pinnacle,2.11
Texas Rangers v Toronto Blue Jays,Jacob deGrom(must start),Pitching Outs,18.5,2.5,Pinnacle,1.478
Texas Rangers v Toronto Blue Jays,Kevin Gausman(must start),Pitching Outs,18.5,2.25,Pinnacle,1.598
