match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,David Festa,Pitching Outs,14.5,1.751,Pinnacle,2
G2 St. Louis Cardinals v G2 Kansas City Royals,Matthew Liberatore,Pitching Outs,18.5,2.52,Pinnacle,1.485
Los Angeles Dodgers v New York Mets,David Peterson,Pitching Outs,16.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v New York Mets,Landon Knack,Pitching Outs,15.5,2.2,Pinnacle,1.617
New York Yankees v Cleveland Guardians,Max Fried,Pitching Outs,18.5,2.52,Pinnacle,1.471
New York Yankees v Cleveland Guardians,Slade Cecconi,Pitching Outs,14.5,1.641,Pinnacle,2.17
San Francisco Giants v San Diego Padres,Dylan Cease,Pitching Outs,17.5,1.613,Pinnacle,2.21
San Francisco Giants v San Diego Padres,Robbie Ray,Pitching Outs,18.5,2.49,Pinnacle,1.495
Seattle Mariners v Baltimore Orioles,Bryan Woo,Pitching Outs,18.5,2.3,Pinnacle,1.574
Seattle Mariners v Baltimore Orioles,Zach Eflin,Pitching Outs,17.5,1.523,Pinnacle,2.42
Tampa Bay Rays v Texas Rangers,Jack Leiter,Pitching Outs,15.5,1.943,Pinnacle,1.8
Tampa Bay Rays v Texas Rangers,Ryan Pepiot,Pitching Outs,17.5,1.531,Pinnacle,2.4
Washington Nationals v Chicago Cubs,Jake Irvin,Pitching Outs,17.5,1.719,Pinnacle,2.05
