match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,15.5,1.806,Pinnacle,1.934
Boston Red Sox v Houston Astros,Framber Valdez,Pitching Outs,17.5,1.518,Pinnacle,2.43
Boston Red Sox v Houston Astros,Lucas Giolito,Pitching Outs,17.5,1.833,Pinnacle,1.909
Chicago Cubs v Baltimore Orioles,Brandon Young,Pitching Outs,15.5,2.21,Pinnacle,1.653
Chicago Cubs v Baltimore Orioles,Colin Rea,Pitching Outs,15.5,1.97,Pinnacle,1.781
Colorado Rockies v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.709,Pinnacle,2.07
Los Angeles Angels v Chicago White Sox,Sean Burke,Pitching Outs,15.5,2.34,Pinnacle,1.555
Miami Marlins v New York Yankees,Edward Cabrera,Pitching Outs,16.5,2.07,Pinnacle,1.694
Miami Marlins v New York Yankees,Luis Gil,Pitching Outs,14.5,1.649,Pinnacle,2.16
New York Mets v San Francisco Giants,Carson Whisenhunt,Pitching Outs,14.5,1.558,Pinnacle,2.33
New York Mets v San Francisco Giants,Frankie Montas,Pitching Outs,16.5,1.97,Pinnacle,1.781
Philadelphia Phillies v Detroit Tigers,Charlie Morton,Pitching Outs,15.5,1.854,Pinnacle,1.884
Philadelphia Phillies v Detroit Tigers,Cristopher Sanchez,Pitching Outs,18.5,2.33,Pinnacle,1.558
San Diego Padres v St. Louis Cardinals,Andre Pallante,Pitching Outs,16.5,1.826,Pinnacle,1.917
San Diego Padres v St. Louis Cardinals,Dylan Cease,Pitching Outs,17.5,1.729,Pinnacle,2.04
Tampa Bay Rays v Los Angeles Dodgers,Yoshinobu Yamamoto,Pitching Outs,17.5,1.534,Pinnacle,2.39
Toronto Blue Jays v Kansas City Royals,Chris Bassitt,Pitching Outs,17.5,1.595,Pinnacle,2.26
Washington Nationals v Milwaukee Brewers,Jacob Misiorowski,Pitching Outs,14.5,1.492,Pinnacle,2.5
