match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,J.T. Ginn(must start),Pitching Outs,14.5,1.625,Pinnacle,2.2
Athletics v Los Angeles Angels,José Soriano(must start),Pitching Outs,17.5,1.98,Pinnacle,1.775
Boston Red Sox v New York Mets,Hunter Dobbins(must start),Pitching Outs,15.5,2.03,Pinnacle,1.735
Boston Red Sox v New York Mets,Kodai Senga(must start),Pitching Outs,17.5,2.06,Pinnacle,1.709
Chicago White Sox v Seattle Mariners,Davis Martin(must start),Pitching Outs,15.5,1.9,Pinnacle,1.833
Chicago White Sox v Seattle Mariners,Luis Castillo(must start),Pitching Outs,17.5,1.515,Pinnacle,2.41
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.735,Pinnacle,2.02
Colorado Rockies v Philadelphia Phillies,Kyle Freeland(must start),Pitching Outs,16.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt(must start),Pitching Outs,15.5,1.813,Pinnacle,1.925
Miami Marlins v Chicago Cubs,Ben Brown(must start),Pitching Outs,16.5,1.847,Pinnacle,1.892
Miami Marlins v Chicago Cubs,Edward Cabrera(must start),Pitching Outs,15.5,2.14,Pinnacle,1.653
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller(must start),Pitching Outs,17.5,1.641,Pinnacle,2.17
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo(must start),Pitching Outs,17.5,1.537,Pinnacle,2.36
San Francisco Giants v Kansas City Royals,Kris Bubic(must start),Pitching Outs,17.5,1.869,Pinnacle,1.869
San Francisco Giants v Kansas City Royals,Robbie Ray(must start),Pitching Outs,17.5,1.571,Pinnacle,2.29
Tampa Bay Rays v Houston Astros,Colton Gordon(must start),Pitching Outs,14.5,1.617,Pinnacle,2.21
Tampa Bay Rays v Houston Astros,Ryan Pepiot(must start),Pitching Outs,17.5,1.757,Pinnacle,1.99
