match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Emerson Hancock,Pitching Outs,14.5,1.564,Pinnacle,2.32
Arizona Diamondbacks v Seattle Mariners,Merrill Kelly,Pitching Outs,18.5,2.73,Pinnacle,1.42
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Pitching Outs,17.5,2.25,Pinnacle,1.598
Boston Red Sox v Tampa Bay Rays,Shane Baz,Pitching Outs,16.5,1.714,Pinnacle,2.06
Cleveland Guardians v Cincinnati Reds,Luis L. Ortiz,Pitching Outs,17.5,1.943,Pinnacle,1.8
Colorado Rockies v San Francisco Giants,Carson Palmquist,Pitching Outs,14.5,1.645,Pinnacle,2.17
Kansas City Royals v New York Yankees,Max Fried,Pitching Outs,17.5,1.518,Pinnacle,2.43
Los Angeles Angels v Athletics,Yusei Kikuchi,Pitching Outs,17.5,1.746,Pinnacle,2.01
Milwaukee Brewers v Atlanta Braves,Aaron Civale,Pitching Outs,15.5,2.48,Pinnacle,1.497
Milwaukee Brewers v Atlanta Braves,Chris Sale,Pitching Outs,17.5,1.436,Pinnacle,2.68
New York Mets v Washington Nationals,Griffin Canning,Pitching Outs,17.5,1.9,Pinnacle,1.84
New York Mets v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.847,Pinnacle,1.892
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,2.01,Pinnacle,1.746
Philadelphia Phillies v Chicago Cubs,Zack Wheeler,Pitching Outs,18.5,2.6,Pinnacle,1.458
San Diego Padres v Los Angeles Dodgers,Dustin May,Pitching Outs,17.5,1.8,Pinnacle,1.943
San Diego Padres v Los Angeles Dodgers,Nick Pivetta,Pitching Outs,17.5,1.934,Pinnacle,1.813
St. Louis Cardinals v Toronto Blue Jays,Andre Pallante,Pitching Outs,17.5,1.724,Pinnacle,2.04
St. Louis Cardinals v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,1.628,Pinnacle,2.19
