match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Pitching Outs,16.5,1.763,Pinnacle,1.99
Boston Red Sox v Kansas City Royals,Garrett Crochet,Pitching Outs,18.5,2.47,Pinnacle,1.502
Colorado Rockies v Toronto Blue Jays,Jose Berrios,Pitching Outs,17.5,2.04,Pinnacle,1.729
Los Angeles Angels v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,16.5,1.9,Pinnacle,1.84
New York Mets v Cleveland Guardians,Clay Holmes,Pitching Outs,15.5,1.854,Pinnacle,1.884
Seattle Mariners v Chicago White Sox,Bryan Woo,Pitching Outs,18.5,1.884,Pinnacle,1.854
Texas Rangers v New York Yankees,Nathan Eovaldi,Pitching Outs,17.5,1.598,Pinnacle,2.25
Texas Rangers v New York Yankees,Will Warren,Pitching Outs,15.5,1.99,Pinnacle,1.763
Washington Nationals v Athletics,Luis Severino,Pitching Outs,16.5,1.892,Pinnacle,1.847
Washington Nationals v Athletics,MacKenzie Gore,Pitching Outs,17.5,1.606,Pinnacle,2.24
