match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Eduardo Rodriguez,Pitching Outs,17.5,1.775,Pinnacle,1.98
Arizona Diamondbacks v Kansas City Royals,Kris Bubic,Pitching Outs,17.5,1.714,Pinnacle,2.06
Athletics v San Francisco Giants,JP Sears,Pitching Outs,15.5,1.917,Pinnacle,1.826
Athletics v San Francisco Giants,Justin Verlander,Pitching Outs,15.5,2.03,Pinnacle,1.729
Atlanta Braves v Baltimore Orioles,Charlie Morton,Pitching Outs,14.5,1.628,Pinnacle,2.19
Atlanta Braves v Baltimore Orioles,Spencer Strider,Pitching Outs,17.5,1.9,Pinnacle,1.84
Chicago Cubs v St. Louis Cardinals,Colin Rea,Pitching Outs,15.5,1.854,Pinnacle,1.884
Chicago Cubs v St. Louis Cardinals,Miles Mikolas,Pitching Outs,15.5,2.42,Pinnacle,1.523
Cleveland Guardians v Detroit Tigers,Slade Cecconi,Pitching Outs,15.5,2.01,Pinnacle,1.746
Los Angeles Dodgers v Houston Astros,Lance McCullers Jr.,Pitching Outs,15.5,2.82,Pinnacle,1.398
Miami Marlins v Milwaukee Brewers,Quinn Priester,Pitching Outs,17.5,1.746,Pinnacle,2.02
Miami Marlins v Milwaukee Brewers,Sandy Alcantara,Pitching Outs,17.5,1.8,Pinnacle,1.952
New York Mets v New York Yankees,Marcus Stroman,Pitching Outs,14.5,1.694,Pinnacle,2.09
San Diego Padres v Texas Rangers,Kumar Rocker,Pitching Outs,15.5,2.13,Pinnacle,1.666
San Diego Padres v Texas Rangers,Randy Vasquez,Pitching Outs,15.5,2.25,Pinnacle,1.598
Seattle Mariners v Pittsburgh Pirates,Bailey Falter,Pitching Outs,15.5,2.36,Pinnacle,1.546
Seattle Mariners v Pittsburgh Pirates,Bryan Woo,Pitching Outs,18.5,2.19,Pinnacle,1.632
Toronto Blue Jays v Los Angeles Angels,Eric Lauer,Pitching Outs,15.5,2.33,Pinnacle,1.561
Toronto Blue Jays v Los Angeles Angels,Kyle Hendricks,Pitching Outs,15.5,2.14,Pinnacle,1.657
