match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Pitching Outs,15.5,1.819,Pinnacle,1.917
Athletics v Baltimore Orioles,Luis Severino,Pitching Outs,17.5,1.675,Pinnacle,2.11
Colorado Rockies v New York Mets,Clay Holmes,Pitching Outs,17.5,1.884,Pinnacle,1.854
Colorado Rockies v New York Mets,German Marquez,Pitching Outs,15.5,2.14,Pinnacle,1.662
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Pitching Outs,16.5,1.854,Pinnacle,1.884
Los Angeles Angels v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.54,Pinnacle,2.38
Milwaukee Brewers v San Diego Padres,Jose Quintana,Pitching Outs,17.5,1.909,Pinnacle,1.833
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Pitching Outs,16.5,1.793,Pinnacle,1.952
New York Yankees v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.44,Pinnacle,1.502
New York Yankees v Boston Red Sox,Ryan Yarbrough,Pitching Outs,15.5,1.8,Pinnacle,1.943
