match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.478,Pinnacle,2.54
Athletics v Minnesota Twins,Luis Severino,Pitching Outs,17.5,1.684,Pinnacle,2.09
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Pitching Outs,17.5,1.925,Pinnacle,1.813
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.961,Pinnacle,1.781
Boston Red Sox v Los Angeles Angels,Tyler Anderson,Pitching Outs,16.5,1.662,Pinnacle,2.13
Chicago White Sox v Detroit Tigers,Jack Flaherty,Pitching Outs,17.5,1.515,Pinnacle,2.44
Chicago White Sox v Detroit Tigers,Jonathan Cannon,Pitching Outs,17.5,1.877,Pinnacle,1.862
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Pitching Outs,15.5,2.45,Pinnacle,1.497
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Pitching Outs,17.5,1.952,Pinnacle,1.793
Los Angeles Dodgers v New York Mets,Dustin May,Pitching Outs,15.5,1.877,Pinnacle,1.862
Miami Marlins v Colorado Rockies,German Marquez,Pitching Outs,16.5,1.757,Pinnacle,1.99
Miami Marlins v Colorado Rockies,Max Meyer,Pitching Outs,17.5,1.469,Pinnacle,2.57
Miami Marlins v Colorado Rockies,Sandy Alcantara,Pitching Outs,17.5,1.719,Pinnacle,2.05
New York Yankees v Cleveland Guardians,Carlos Rodon,Pitching Outs,18.5,2.54,Pinnacle,1.478
New York Yankees v Cleveland Guardians,Tanner Bibee,Pitching Outs,16.5,1.757,Pinnacle,2
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Pitching Outs,15.5,2.1,Pinnacle,1.68
Pittsburgh Pirates v Houston Astros,Paul Skenes,Pitching Outs,18.5,1.833,Pinnacle,1.909
San Francisco Giants v San Diego Padres,Logan Webb,Pitching Outs,19.5,1.98,Pinnacle,1.769
San Francisco Giants v San Diego Padres,Stephen Kolek,Pitching Outs,17.5,1.925,Pinnacle,1.819
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Pitching Outs,17.5,1.636,Pinnacle,2.18
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.934,Pinnacle,1.806
Washington Nationals v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.09,Pinnacle,1.694
