match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Didier Fuentes,Pitching Outs,14.5,1.518,Pinnacle,2.43
Athletics v Atlanta Braves,Jeffrey Springs,Pitching Outs,15.5,1.925,Pinnacle,1.819
Baltimore Orioles v New York Mets,Clay Holmes,Pitching Outs,16.5,1.917,Pinnacle,1.819
Boston Red Sox v Colorado Rockies,Brayan Bello,Pitching Outs,17.5,1.497,Pinnacle,2.49
Boston Red Sox v Colorado Rockies,Kyle Freeland,Pitching Outs,16.5,1.869,Pinnacle,1.869
Chicago White Sox v Toronto Blue Jays,Aaron Civale,Pitching Outs,15.5,1.8,Pinnacle,1.952
Chicago White Sox v Toronto Blue Jays,Chris Bassitt,Pitching Outs,17.5,1.617,Pinnacle,2.22
Cincinnati Reds v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.33,Pinnacle,1.558
Cincinnati Reds v Miami Marlins,Nick Martinez,Pitching Outs,18.5,2.56,Pinnacle,1.471
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Pitching Outs,17.5,1.757,Pinnacle,2
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,17.5,1.884,Pinnacle,1.847
Houston Astros v Cleveland Guardians,Hunter Brown,Pitching Outs,17.5,1.5,Pinnacle,2.48
Houston Astros v Cleveland Guardians,Joey Cantillo,Pitching Outs,14.5,1.769,Pinnacle,1.98
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.492,Pinnacle,2.5
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Pitching Outs,18.5,2.46,Pinnacle,1.507
Los Angeles Angels v Texas Rangers,Jose Soriano,Pitching Outs,17.5,1.581,Pinnacle,2.28
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Pitching Outs,17.5,1.943,Pinnacle,1.8
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Pitching Outs,16.5,1.98,Pinnacle,1.775
Milwaukee Brewers v Los Angeles Dodgers,Jacob Misiorowski,Pitching Outs,14.5,1.46,Pinnacle,2.6
Minnesota Twins v Chicago Cubs,Shota Imanaga,Pitching Outs,17.5,1.98,Pinnacle,1.769
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Pitching Outs,14.5,1.555,Pinnacle,2.34
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.571,Pinnacle,2.31
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Pitching Outs,17.5,1.628,Pinnacle,2.2
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Pitching Outs,17.5,1.561,Pinnacle,2.33
St. Louis Cardinals v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.735,Pinnacle,2.02
St. Louis Cardinals v Washington Nationals,Sonny Gray,Pitching Outs,18.5,2.42,Pinnacle,1.523
