match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Germán Márquez(must start),Pitching Outs,15.5,2.18,Pinnacle,1.632
Arizona Diamondbacks v Colorado Rockies,Zac Gallen(must start),Pitching Outs,17.5,1.436,Pinnacle,2.68
Boston Red Sox v Atlanta Braves,Grant Holmes(must start),Pitching Outs,15.5,1.671,Pinnacle,2.11
Boston Red Sox v Atlanta Braves,Lucas Giolito(must start),Pitching Outs,16.5,1.847,Pinnacle,1.892
Kansas City Royals v St. Louis Cardinals,Miles Mikolas(must start),Pitching Outs,15.5,1.917,Pinnacle,1.819
Kansas City Royals v St. Louis Cardinals,Noah Cameron(must start),Pitching Outs,15.5,2.12,Pinnacle,1.666
Los Angeles Dodgers v Los Angeles Angels,Clayton Kershaw(must start),Pitching Outs,14.5,2.05,Pinnacle,1.719
Los Angeles Dodgers v Los Angeles Angels,Tyler Anderson(must start),Pitching Outs,16.5,2.02,Pinnacle,1.74
Milwaukee Brewers v Minnesota Twins,Pablo López(must start),Pitching Outs,17.5,1.591,Pinnacle,2.27
Philadelphia Phillies v Pittsburgh Pirates,Carmen Mlodzinski(must start),Pitching Outs,14.5,1.9,Pinnacle,1.84
Philadelphia Phillies v Pittsburgh Pirates,Zack Wheeler(must start),Pitching Outs,18.5,2.41,Pinnacle,1.515
San Diego Padres v Seattle Mariners,Emerson Hancock(must start),Pitching Outs,15.5,2.34,Pinnacle,1.549
San Diego Padres v Seattle Mariners,Nick Pivetta(must start),Pitching Outs,17.5,1.952,Pinnacle,1.793
San Francisco Giants v Athletics,Landen Roupp(must start),Pitching Outs,15.5,1.884,Pinnacle,1.854
San Francisco Giants v Athletics,Luis Severino(must start),Pitching Outs,17.5,1.719,Pinnacle,2.05
Texas Rangers v Houston Astros,Ronel Blanco(must start),Pitching Outs,17.5,1.617,Pinnacle,2.21
Texas Rangers v Houston Astros,Tyler Mahle(must start),Pitching Outs,17.5,1.609,Pinnacle,2.23
