match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Dean Kremer,Pitching Outs,17.5,1.806,Pinnacle,1.934
Athletics v Baltimore Orioles,JP Sears,Pitching Outs,16.5,1.952,Pinnacle,1.793
Chicago White Sox v Kansas City Royals,Davis Martin,Pitching Outs,17.5,2.02,Pinnacle,1.735
Chicago White Sox v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.671,Pinnacle,2.12
Cleveland Guardians v Houston Astros,Colton Gordon,Pitching Outs,14.5,1.636,Pinnacle,2.18
Cleveland Guardians v Houston Astros,Logan Allen,Pitching Outs,16.5,2.24,Pinnacle,1.595
Detroit Tigers v Chicago Cubs,Ben Brown,Pitching Outs,15.5,1.869,Pinnacle,1.869
Detroit Tigers v Chicago Cubs,Tarik Skubal,Pitching Outs,18.5,1.862,Pinnacle,1.877
Los Angeles Angels v Seattle Mariners,Bryce Miller,Pitching Outs,15.5,2.23,Pinnacle,1.609
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Pitching Outs,17.5,2.58,Pinnacle,1.452
Milwaukee Brewers v San Diego Padres,Chad Patrick,Pitching Outs,16.5,2.22,Pinnacle,1.613
Milwaukee Brewers v San Diego Padres,Randy Vasquez,Pitching Outs,14.5,1.653,Pinnacle,2.15
New York Yankees v Boston Red Sox,Walker Buehler,Pitching Outs,15.5,2.16,Pinnacle,1.649
New York Yankees v Boston Red Sox,Will Warren,Pitching Outs,14.5,1.502,Pinnacle,2.48
San Francisco Giants v Atlanta Braves,Hayden Birdsong,Pitching Outs,14.5,1.558,Pinnacle,2.32
San Francisco Giants v Atlanta Braves,Spencer Schwellenbach,Pitching Outs,18.5,2.55,Pinnacle,1.473
St. Louis Cardinals v Los Angeles Dodgers,Sonny Gray,Pitching Outs,17.5,1.869,Pinnacle,1.869
Washington Nationals v Texas Rangers,Michael Soroka,Pitching Outs,16.5,1.917,Pinnacle,1.826
Washington Nationals v Texas Rangers,Patrick Corbin,Pitching Outs,16.5,1.877,Pinnacle,1.862
