match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Pitching Outs,17.5,1.699,Pinnacle,2.08
Athletics v Cleveland Guardians,Tanner Bibee,Pitching Outs,18.5,2.61,Pinnacle,1.456
Chicago Cubs v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.819,Pinnacle,1.925
Chicago Cubs v Seattle Mariners,Matthew Boyd,Pitching Outs,17.5,1.84,Pinnacle,1.9
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.862,Pinnacle,1.877
Los Angeles Angels v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.52,Pinnacle,2.43
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Pitching Outs,17.5,1.862,Pinnacle,1.877
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Pitching Outs,15.5,1.9,Pinnacle,1.84
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.877,Pinnacle,1.862
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Pitching Outs,14.5,1.621,Pinnacle,2.21
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Pitching Outs,17.5,1.653,Pinnacle,2.15
New York Yankees v Baltimore Orioles,Max Fried,Pitching Outs,18.5,2.48,Pinnacle,1.5
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,15.5,1.787,Pinnacle,1.961
Philadelphia Phillies v New York Mets,Zack Wheeler,Pitching Outs,18.5,2.68,Pinnacle,1.434
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.602,Pinnacle,2.24
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Pitching Outs,15.5,2.41,Pinnacle,1.529
San Diego Padres v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.787,Pinnacle,1.961
San Diego Padres v Kansas City Royals,Nick Pivetta,Pitching Outs,18.5,2.48,Pinnacle,1.5
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Pitching Outs,15.5,1.757,Pinnacle,1.99
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Pitching Outs,15.5,2.17,Pinnacle,1.645
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Pitching Outs,17.5,2.04,Pinnacle,1.724
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Pitching Outs,17.5,1.9,Pinnacle,1.84
