match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Framber Valdez,Pitching Outs,18.5,2,Pinnacle,1.757
Athletics v Houston Astros,Luis Severino,Pitching Outs,17.5,1.485,Pinnacle,2.52
Atlanta Braves v New York Mets,Chris Sale,Pitching Outs,18.5,2.44,Pinnacle,1.515
Chicago White Sox v St. Louis Cardinals,Sean Burke,Pitching Outs,16.5,2,Pinnacle,1.751
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Pitching Outs,15.5,2.05,Pinnacle,1.714
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.09,Pinnacle,1.694
San Francisco Giants v Cleveland Guardians,Logan Allen,Pitching Outs,16.5,2,Pinnacle,1.757
Seattle Mariners v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.43,Pinnacle,1.518
Seattle Mariners v Boston Red Sox,Luis Castillo,Pitching Outs,17.5,1.471,Pinnacle,2.56
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Pitching Outs,17.5,1.917,Pinnacle,1.826
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Pitching Outs,15.5,2.26,Pinnacle,1.591
Texas Rangers v Kansas City Royals,Kris Bubic,Pitching Outs,17.5,1.68,Pinnacle,2.11
Texas Rangers v Kansas City Royals,Patrick Corbin,Pitching Outs,17.5,2.01,Pinnacle,1.746
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,17.5,1.943,Pinnacle,1.8
