match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Gunnar Hoglund(must start),Pitching Outs,15.5,2.1,Pinnacle,1.684
Athletics v Philadelphia Phillies,Jesús Luzardo(must start),Pitching Outs,18.5,2.43,Pinnacle,1.52
Boston Red Sox v Baltimore Orioles,Dean Kremer(must start),Pitching Outs,17.5,1.892,Pinnacle,1.847
Boston Red Sox v Baltimore Orioles,Walker Buehler(must start),Pitching Outs,15.5,2.23,Pinnacle,1.602
Chicago White Sox v Texas Rangers,Davis Martin(must start),Pitching Outs,17.5,1.854,Pinnacle,1.884
Chicago White Sox v Texas Rangers,Patrick Corbin(must start),Pitching Outs,17.5,1.917,Pinnacle,1.826
Cincinnati Reds v Chicago Cubs,Ben Brown(must start),Pitching Outs,15.5,2.03,Pinnacle,1.729
Cincinnati Reds v Chicago Cubs,Nick Lodolo(must start),Pitching Outs,17.5,1.806,Pinnacle,1.934
Detroit Tigers v Cleveland Guardians,Logan Allen(must start),Pitching Outs,15.5,2.13,Pinnacle,1.666
Houston Astros v Seattle Mariners,Colton Gordon(must start),Pitching Outs,15.5,2.4,Pinnacle,1.531
Houston Astros v Seattle Mariners,Luis Castillo(must start),Pitching Outs,17.5,1.446,Pinnacle,2.59
Los Angeles Angels v Miami Marlins,Edward Cabrera(must start),Pitching Outs,15.5,1.909,Pinnacle,1.833
Los Angeles Angels v Miami Marlins,Kyle Hendricks(must start),Pitching Outs,17.5,1.917,Pinnacle,1.819
Minnesota Twins v Kansas City Royals,Bailey Ober(must start),Pitching Outs,16.5,1.862,Pinnacle,1.877
Minnesota Twins v Kansas City Royals,Kris Bubic(must start),Pitching Outs,17.5,1.523,Pinnacle,2.42
New York Mets v Los Angeles Dodgers,Kodai Senga(must start),Pitching Outs,16.5,1.854,Pinnacle,1.884
Pittsburgh Pirates v Milwaukee Brewers,Bailey Falter(must start),Pitching Outs,15.5,1.99,Pinnacle,1.763
Pittsburgh Pirates v Milwaukee Brewers,Logan Henderson(must start),Pitching Outs,15.5,2.05,Pinnacle,1.719
St. Louis Cardinals v Arizona Diamondbacks,Brandon Pfaadt(must start),Pitching Outs,17.5,1.909,Pinnacle,1.833
St. Louis Cardinals v Arizona Diamondbacks,Sonny Gray(must start),Pitching Outs,17.5,1.645,Pinnacle,2.16
Tampa Bay Rays v Toronto Blue Jays,Chris Bassitt(must start),Pitching Outs,17.5,1.961,Pinnacle,1.781
Tampa Bay Rays v Toronto Blue Jays,Ryan Pepiot(must start),Pitching Outs,17.5,1.869,Pinnacle,1.869
Washington Nationals v San Francisco Giants,Michael Soroka(must start),Pitching Outs,14.5,1.502,Pinnacle,2.47
Washington Nationals v San Francisco Giants,Robbie Ray(must start),Pitching Outs,18.5,2.64,Pinnacle,1.446
