match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Brandon Pfaadt,Pitching Outs,17.5,2.18,Pinnacle,1.636
Arizona Diamondbacks v Miami Marlins,Sandy Alcantara,Pitching Outs,17.5,1.714,Pinnacle,2.05
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,16.5,2.06,Pinnacle,1.709
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Pitching Outs,18.5,2.4,Pinnacle,1.531
Baltimore Orioles v Tampa Bay Rays,Zach Eflin,Pitching Outs,17.5,1.847,Pinnacle,1.892
Baltimore Orioles v Tampa Bay Rays,Zack Littell,Pitching Outs,17.5,1.662,Pinnacle,2.13
Boston Red Sox v Toronto Blue Jays,Chris Bassitt,Pitching Outs,17.5,1.591,Pinnacle,2.26
Boston Red Sox v Toronto Blue Jays,Lucas Giolito,Pitching Outs,17.5,1.99,Pinnacle,1.763
Chicago White Sox v San Francisco Giants,Adrian Houser,Pitching Outs,17.5,2,Pinnacle,1.757
Chicago White Sox v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.662,Pinnacle,2.13
Cincinnati Reds v San Diego Padres,Andrew Abbott,Pitching Outs,17.5,1.492,Pinnacle,2.5
Cincinnati Reds v San Diego Padres,Randy Vasquez,Pitching Outs,14.5,1.555,Pinnacle,2.34
Cleveland Guardians v St. Louis Cardinals,Miles Mikolas,Pitching Outs,15.5,2.15,Pinnacle,1.657
Cleveland Guardians v St. Louis Cardinals,Slade Cecconi,Pitching Outs,15.5,1.847,Pinnacle,1.892
Houston Astros v Chicago Cubs,Colin Rea,Pitching Outs,16.5,1.84,Pinnacle,1.9
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Pitching Outs,14.5,1.657,Pinnacle,2.15
Kansas City Royals v Los Angeles Dodgers,Seth Lugo,Pitching Outs,17.5,1.961,Pinnacle,1.787
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Pitching Outs,17.5,1.99,Pinnacle,1.763
Los Angeles Angels v Washington Nationals,Michael Soroka,Pitching Outs,17.5,2.06,Pinnacle,1.709
Milwaukee Brewers v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,2.47,Pinnacle,1.505
Milwaukee Brewers v Colorado Rockies,Quinn Priester,Pitching Outs,17.5,1.943,Pinnacle,1.8
Texas Rangers v Seattle Mariners,Bryan Woo,Pitching Outs,18.5,2.08,Pinnacle,1.694
Texas Rangers v Seattle Mariners,Kumar Rocker,Pitching Outs,15.5,2.24,Pinnacle,1.602
