match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,17.5,1.934,Pinnacle,1.806
Chicago Cubs v Seattle Mariners,Cade Horton,Pitching Outs,15.5,2.67,Pinnacle,1.44
Chicago Cubs v Seattle Mariners,Emerson Hancock,Pitching Outs,15.5,2.5,Pinnacle,1.492
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Pitching Outs,14.5,1.826,Pinnacle,1.909
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.854,Pinnacle,1.884
Los Angeles Angels v Houston Astros,Brandon Walter,Pitching Outs,17.5,2.07,Pinnacle,1.704
Los Angeles Angels v Houston Astros,Jose Soriano,Pitching Outs,18.5,2.29,Pinnacle,1.578
Los Angeles Dodgers v Washington Nationals,Dustin May,Pitching Outs,17.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Pitching Outs,15.5,1.97,Pinnacle,1.775
Miami Marlins v Atlanta Braves,Grant Holmes,Pitching Outs,17.5,1.649,Pinnacle,2.16
Minnesota Twins v Milwaukee Brewers,Jose Quintana,Pitching Outs,15.5,2.36,Pinnacle,1.549
Minnesota Twins v Milwaukee Brewers,Simeon Woods Richardson,Pitching Outs,14.5,1.537,Pinnacle,2.38
Philadelphia Phillies v New York Mets,Griffin Canning,Pitching Outs,15.5,2.11,Pinnacle,1.675
Philadelphia Phillies v New York Mets,Mick Abel,Pitching Outs,14.5,1.746,Pinnacle,2.01
Pittsburgh Pirates v Texas Rangers,Kumar Rocker,Pitching Outs,14.5,1.485,Pinnacle,2.52
Pittsburgh Pirates v Texas Rangers,Mitch Keller,Pitching Outs,18.5,2.44,Pinnacle,1.515
San Diego Padres v Kansas City Royals,Dylan Cease,Pitching Outs,17.5,1.546,Pinnacle,2.36
San Diego Padres v Kansas City Royals,Noah Cameron,Pitching Outs,17.5,2.22,Pinnacle,1.617
San Francisco Giants v Boston Red Sox,Brayan Bello,Pitching Outs,17.5,1.8,Pinnacle,1.943
San Francisco Giants v Boston Red Sox,Landen Roupp,Pitching Outs,16.5,1.943,Pinnacle,1.8
St. Louis Cardinals v Cincinnati Reds,Sonny Gray,Pitching Outs,17.5,1.529,Pinnacle,2.41
Toronto Blue Jays v Chicago White Sox,Aaron Civale,Pitching Outs,16.5,1.84,Pinnacle,1.892
Toronto Blue Jays v Chicago White Sox,Jose Berrios,Pitching Outs,18.5,2.59,Pinnacle,1.462
