match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Drew Rasmussen,Pitching Outs,15.5,2.55,Pinnacle,1.476
Athletics v Tampa Bay Rays,J.T. Ginn,Pitching Outs,15.5,2.23,Pinnacle,1.606
Baltimore Orioles v Seattle Mariners,Trevor Rogers,Pitching Outs,17.5,2.01,Pinnacle,1.751
Cincinnati Reds v Philadelphia Phillies,Hunter Greene,Pitching Outs,15.5,2.22,Pinnacle,1.613
Cleveland Guardians v Miami Marlins,Eury Perez,Pitching Outs,15.5,2.3,Pinnacle,1.574
Cleveland Guardians v Miami Marlins,Gavin Williams,Pitching Outs,17.5,2.2,Pinnacle,1.628
Houston Astros v Boston Red Sox,Hunter Brown,Pitching Outs,17.5,1.952,Pinnacle,1.793
Houston Astros v Boston Red Sox,Walker Buehler,Pitching Outs,16.5,1.961,Pinnacle,1.787
Kansas City Royals v Washington Nationals,Jake Irvin,Pitching Outs,17.5,2,Pinnacle,1.757
Kansas City Royals v Washington Nationals,Seth Lugo,Pitching Outs,17.5,1.552,Pinnacle,2.35
Los Angeles Angels v Los Angeles Dodgers,Kyle Hendricks,Pitching Outs,14.5,1.598,Pinnacle,2.25
Milwaukee Brewers v Pittsburgh Pirates,Brandon Woodruff,Pitching Outs,17.5,2.04,Pinnacle,1.724
Milwaukee Brewers v Pittsburgh Pirates,Mitch Keller,Pitching Outs,16.5,1.833,Pinnacle,1.909
San Francisco Giants v San Diego Padres,Kai-Wei Teng,Pitching Outs,14.5,1.787,Pinnacle,1.961
San Francisco Giants v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.826,Pinnacle,1.917
St. Louis Cardinals v Colorado Rockies,Austin Gomber,Pitching Outs,16.5,1.98,Pinnacle,1.769
St. Louis Cardinals v Colorado Rockies,Michael McGreevy,Pitching Outs,17.5,1.497,Pinnacle,2.49
Texas Rangers v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.746,Pinnacle,2.01
Texas Rangers v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.632,Pinnacle,2.19
Toronto Blue Jays v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.45,Pinnacle,1.512
Toronto Blue Jays v Chicago Cubs,Kevin Gausman,Pitching Outs,17.5,1.869,Pinnacle,1.869
