match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Paul Skenes(must start),Pitching Outs,18.5,2.52,Pinnacle,1.487
Arizona Diamondbacks v Pittsburgh Pirates,Zac Gallen(must start),Pitching Outs,17.5,1.546,Pinnacle,2.37
Chicago Cubs v Colorado Rockies,Matthew Boyd(must start),Pitching Outs,17.5,1.546,Pinnacle,2.34
Chicago Cubs v Colorado Rockies,Tanner Gordon(must start),Pitching Outs,15.5,2.1,Pinnacle,1.684
Detroit Tigers v San Francisco Giants,Jackson Jobe(must start),Pitching Outs,15.5,1.943,Pinnacle,1.8
Detroit Tigers v San Francisco Giants,Landen Roupp(must start),Pitching Outs,15.5,2.11,Pinnacle,1.68
Houston Astros v Athletics,Lance McCullers Jr.(must start),Pitching Outs,15.5,2.11,Pinnacle,1.675
Houston Astros v Athletics,Luis Severino(must start),Pitching Outs,18.5,2.36,Pinnacle,1.546
Kansas City Royals v Cincinnati Reds,Hunter Greene(must start),Pitching Outs,17.5,1.497,Pinnacle,2.48
Kansas City Royals v Cincinnati Reds,Noah Cameron(must start),Pitching Outs,16.5,1.735,Pinnacle,2.02
Los Angeles Angels v New York Yankees,Clarke Schmidt(must start),Pitching Outs,16.5,1.751,Pinnacle,2
Los Angeles Angels v New York Yankees,Yusei Kikuchi(must start),Pitching Outs,17.5,1.877,Pinnacle,1.862
Milwaukee Brewers v Boston Red Sox,Brayan Bello(must start),Pitching Outs,16.5,1.854,Pinnacle,1.884
Milwaukee Brewers v Boston Red Sox,Freddy Peralta(must start),Pitching Outs,17.5,1.704,Pinnacle,2.07
New York Mets v Chicago White Sox,Griffin Canning(must start),Pitching Outs,17.5,1.925,Pinnacle,1.813
New York Mets v Chicago White Sox,Shane Smith(must start),Pitching Outs,14.5,1.518,Pinnacle,2.41
San Diego Padres v Miami Marlins,Sandy Alcantara(must start),Pitching Outs,17.5,1.884,Pinnacle,1.854
Seattle Mariners v Washington Nationals,Trevor Williams(must start),Pitching Outs,15.5,2.24,Pinnacle,1.602
Tampa Bay Rays v Minnesota Twins,Drew Rasmussen(must start),Pitching Outs,15.5,1.826,Pinnacle,1.917
Tampa Bay Rays v Minnesota Twins,Pablo López(must start),Pitching Outs,18.5,2.44,Pinnacle,1.502
Texas Rangers v Toronto Blue Jays,Tyler Mahle(must start),Pitching Outs,17.5,1.595,Pinnacle,2.24
