match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Corbin Burnes(must start),Pitching Outs,18.5,2.32,Pinnacle,1.558
Arizona Diamondbacks v Washington Nationals,Mitchell Parker(must start),Pitching Outs,15.5,1.806,Pinnacle,1.943
Atlanta Braves v Boston Red Sox,Bryce Elder(must start),Pitching Outs,15.5,2.16,Pinnacle,1.649
Atlanta Braves v Boston Red Sox,Garrett Crochet(must start),Pitching Outs,18.5,2.43,Pinnacle,1.518
Baltimore Orioles v Chicago White Sox,Adrian Houser(must start),Pitching Outs,15.5,1.877,Pinnacle,1.862
Baltimore Orioles v Chicago White Sox,Charlie Morton(must start),Pitching Outs,15.5,1.787,Pinnacle,1.961
Chicago Cubs v Cincinnati Reds,Jameson Taillon(must start),Pitching Outs,18.5,2.69,Pinnacle,1.432
Chicago Cubs v Cincinnati Reds,Nick Martinez(must start),Pitching Outs,17.5,1.645,Pinnacle,2.16
Cleveland Guardians v Los Angeles Angels,Gavin Williams(must start),Pitching Outs,16.5,1.793,Pinnacle,1.952
Cleveland Guardians v Los Angeles Angels,Jack Kochanowicz(must start),Pitching Outs,17.5,2.08,Pinnacle,1.699
Houston Astros v Tampa Bay Rays,Hunter Brown(must start),Pitching Outs,17.5,1.45,Pinnacle,2.58
Houston Astros v Tampa Bay Rays,Taj Bradley(must start),Pitching Outs,17.5,1.641,Pinnacle,2.16
Kansas City Royals v Detroit Tigers,Kris Bubic(must start),Pitching Outs,17.5,1.54,Pinnacle,2.35
Los Angeles Dodgers v New York Yankees,Ryan Yarbrough(must start),Pitching Outs,15.5,2.14,Pinnacle,1.657
Los Angeles Dodgers v New York Yankees,Yoshinobu Yamamoto(must start),Pitching Outs,17.5,1.609,Pinnacle,2.23
Miami Marlins v San Francisco Giants,Hayden Birdsong(must start),Pitching Outs,14.5,1.492,Pinnacle,2.5
Miami Marlins v San Francisco Giants,Ryan Weathers(must start),Pitching Outs,16.5,1.97,Pinnacle,1.781
New York Mets v Colorado Rockies,Carson Palmquist(must start),Pitching Outs,14.5,1.641,Pinnacle,2.18
New York Mets v Colorado Rockies,Clay Holmes(must start),Pitching Outs,18.5,2.48,Pinnacle,1.5
Philadelphia Phillies v Milwaukee Brewers,Ranger Suárez(must start),Pitching Outs,18.5,2.5,Pinnacle,1.495
San Diego Padres v Pittsburgh Pirates,Andrew Heaney(must start),Pitching Outs,16.5,1.9,Pinnacle,1.84
San Diego Padres v Pittsburgh Pirates,Randy Vásquez(must start),Pitching Outs,16.5,1.833,Pinnacle,1.909
Seattle Mariners v Minnesota Twins,Chris Paddack(must start),Pitching Outs,17.5,1.9,Pinnacle,1.84
Seattle Mariners v Minnesota Twins,Luis Castillo(must start),Pitching Outs,18.5,2.27,Pinnacle,1.581
Texas Rangers v St. Louis Cardinals,Erick Fedde(must start),Pitching Outs,17.5,1.847,Pinnacle,1.892
Texas Rangers v St. Louis Cardinals,Jacob deGrom(must start),Pitching Outs,17.5,1.537,Pinnacle,2.38
Toronto Blue Jays v Athletics,JP Sears(must start),Pitching Outs,16.5,1.917,Pinnacle,1.826
Toronto Blue Jays v Athletics,Kevin Gausman(must start),Pitching Outs,18.5,2.09,Pinnacle,1.689
