match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Brandon Pfaadt,Pitching Outs,16.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Pitching Outs,17.5,1.497,Pinnacle,2.49
Arizona Diamondbacks v Seattle Mariners,Logan Evans,Pitching Outs,15.5,1.884,Pinnacle,1.854
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,16.5,1.934,Pinnacle,1.813
Cleveland Guardians v Cincinnati Reds,Andrew Abbott,Pitching Outs,16.5,1.746,Pinnacle,2.01
Cleveland Guardians v Cincinnati Reds,Slade Cecconi,Pitching Outs,15.5,1.909,Pinnacle,1.833
Colorado Rockies v San Francisco Giants,Carson Palmquist,Pitching Outs,14.5,1.671,Pinnacle,2.12
Colorado Rockies v San Francisco Giants,Kyle Harrison,Pitching Outs,15.5,2.3,Pinnacle,1.574
Kansas City Royals v New York Yankees,Max Fried,Pitching Outs,17.5,1.497,Pinnacle,2.49
Los Angeles Angels v Athletics,Jose Soriano,Pitching Outs,17.5,1.735,Pinnacle,2.02
Milwaukee Brewers v Atlanta Braves,Grant Holmes,Pitching Outs,16.5,1.925,Pinnacle,1.813
Milwaukee Brewers v Atlanta Braves,Quinn Priester,Pitching Outs,15.5,2.33,Pinnacle,1.561
Minnesota Twins v Texas Rangers,Tyler Mahle,Pitching Outs,17.5,1.884,Pinnacle,1.854
New York Mets v Washington Nationals,Griffin Canning,Pitching Outs,17.5,1.952,Pinnacle,1.793
New York Mets v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.813,Pinnacle,1.934
Philadelphia Phillies v Chicago Cubs,Colin Rea,Pitching Outs,15.5,1.833,Pinnacle,1.909
Philadelphia Phillies v Chicago Cubs,Mick Abel,Pitching Outs,15.5,2.09,Pinnacle,1.689
Pittsburgh Pirates v Miami Marlins,Mitch Keller,Pitching Outs,18.5,2.17,Pinnacle,1.645
San Diego Padres v Los Angeles Dodgers,Dylan Cease,Pitching Outs,17.5,2.01,Pinnacle,1.751
St. Louis Cardinals v Toronto Blue Jays,Chris Bassitt,Pitching Outs,17.5,1.704,Pinnacle,2.07
St. Louis Cardinals v Toronto Blue Jays,Miles Mikolas,Pitching Outs,17.5,1.826,Pinnacle,1.917
