match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Lorenzen,Pitching Outs,15.5,2.21,Pinnacle,1.621
Athletics v San Francisco Giants,Hayden Birdsong,Pitching Outs,15.5,2.48,Pinnacle,1.502
Athletics v San Francisco Giants,Jacob Lopez,Pitching Outs,15.5,2.06,Pinnacle,1.709
Chicago Cubs v St. Louis Cardinals,Erick Fedde,Pitching Outs,16.5,2.34,Pinnacle,1.555
Chicago Cubs v St. Louis Cardinals,Matthew Boyd,Pitching Outs,17.5,1.467,Pinnacle,2.58
Colorado Rockies v Chicago White Sox,Chase Dollander,Pitching Outs,14.5,1.602,Pinnacle,2.24
Colorado Rockies v Chicago White Sox,Shane Smith,Pitching Outs,15.5,2.25,Pinnacle,1.598
Los Angeles Dodgers v Houston Astros,Ryan Gusto,Pitching Outs,14.5,1.769,Pinnacle,1.98
Minnesota Twins v Tampa Bay Rays,Joe Ryan,Pitching Outs,17.5,1.471,Pinnacle,2.56
San Diego Padres v Texas Rangers,Jack Leiter,Pitching Outs,15.5,1.8,Pinnacle,1.943
Seattle Mariners v Pittsburgh Pirates,George Kirby,Pitching Outs,18.5,2.71,Pinnacle,1.427
Seattle Mariners v Pittsburgh Pirates,Paul Skenes,Pitching Outs,17.5,1.51,Pinnacle,2.45
