match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,2.39,Pinnacle,1.534
Baltimore Orioles v Colorado Rockies,Trevor Rogers,Pitching Outs,17.5,1.662,Pinnacle,2.14
Cincinnati Reds v Tampa Bay Rays,Andrew Abbott,Pitching Outs,17.5,1.526,Pinnacle,2.41
Cincinnati Reds v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,16.5,1.892,Pinnacle,1.847
Los Angeles Angels v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.423,Pinnacle,2.72
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Pitching Outs,16.5,1.781,Pinnacle,1.97
Milwaukee Brewers v Miami Marlins,Janson Junk,Pitching Outs,15.5,1.97,Pinnacle,1.775
Milwaukee Brewers v Miami Marlins,Jose Quintana,Pitching Outs,17.5,1.84,Pinnacle,1.9
Minnesota Twins v Washington Nationals,Joe Ryan,Pitching Outs,18.5,2.78,Pinnacle,1.408
Minnesota Twins v Washington Nationals,Mitchell Parker,Pitching Outs,16.5,1.98,Pinnacle,1.775
New York Yankees v Philadelphia Phillies,Marcus Stroman,Pitching Outs,15.5,2.19,Pinnacle,1.628
New York Yankees v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.33,Pinnacle,1.561
Pittsburgh Pirates v Arizona Diamondbacks,Andrew Heaney,Pitching Outs,15.5,2.21,Pinnacle,1.621
San Francisco Giants v New York Mets,David Peterson,Pitching Outs,17.5,1.729,Pinnacle,2.04
San Francisco Giants v New York Mets,Robbie Ray,Pitching Outs,17.5,1.775,Pinnacle,1.97
St. Louis Cardinals v San Diego Padres,Matthew Liberatore,Pitching Outs,15.5,2.35,Pinnacle,1.549
St. Louis Cardinals v San Diego Padres,Randy Vasquez,Pitching Outs,15.5,2.39,Pinnacle,1.537
