match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.75,Pinnacle,1.416
Arizona Diamondbacks v Houston Astros,Zac Gallen,Pitching Outs,17.5,1.561,Pinnacle,2.33
Atlanta Braves v San Francisco Giants,Bryce Elder,Pitching Outs,16.5,1.952,Pinnacle,1.793
Atlanta Braves v San Francisco Giants,Hayden Birdsong,Pitching Outs,14.5,1.892,Pinnacle,1.847
Chicago Cubs v Kansas City Royals,Noah Cameron,Pitching Outs,16.5,1.961,Pinnacle,1.787
Cleveland Guardians v Baltimore Orioles,Tanner Bibee,Pitching Outs,17.5,1.632,Pinnacle,2.18
Cleveland Guardians v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,15.5,1.769,Pinnacle,1.98
Colorado Rockies v St. Louis Cardinals,Austin Gomber,Pitching Outs,15.5,2.12,Pinnacle,1.671
Colorado Rockies v St. Louis Cardinals,Michael McGreevy,Pitching Outs,15.5,1.917,Pinnacle,1.826
Miami Marlins v San Diego Padres,Eury Perez,Pitching Outs,15.5,2.16,Pinnacle,1.649
Miami Marlins v San Diego Padres,Randy Vasquez,Pitching Outs,15.5,2.38,Pinnacle,1.537
New York Mets v Los Angeles Angels,Kodai Senga,Pitching Outs,14.5,1.574,Pinnacle,2.3
New York Mets v Los Angeles Angels,Tyler Anderson,Pitching Outs,15.5,2.26,Pinnacle,1.595
Philadelphia Phillies v Boston Red Sox,Walker Buehler,Pitching Outs,14.5,1.568,Pinnacle,2.31
Philadelphia Phillies v Boston Red Sox,Zack Wheeler,Pitching Outs,18.5,2.25,Pinnacle,1.598
Pittsburgh Pirates v Detroit Tigers,Jack Flaherty Total Pitching Outs,Pitching Outs,17.5,1.99,Pinnacle,1.84
Pittsburgh Pirates v Detroit Tigers,Paul Skenes Total Pitching Outs,Pitching Outs,15.5,2.28,Pinnacle,1.68
Seattle Mariners v Milwaukee Brewers,Brandon Woodruff,Pitching Outs,16.5,1.934,Pinnacle,1.806
Seattle Mariners v Milwaukee Brewers,George Kirby,Pitching Outs,17.5,1.625,Pinnacle,2.2
Tampa Bay Rays v Chicago White Sox,Sean Burke,Pitching Outs,15.5,2.21,Pinnacle,1.621
Tampa Bay Rays v Chicago White Sox,Shane Baz,Pitching Outs,17.5,1.606,Pinnacle,2.23
Texas Rangers v Athletics,Jack Leiter,Pitching Outs,15.5,1.735,Pinnacle,2.03
Texas Rangers v Athletics,Jacob Lopez,Pitching Outs,15.5,2.08,Pinnacle,1.694
Toronto Blue Jays v New York Yankees,Carlos Rodon Total Pitching Outs,Pitching Outs,17.5,2,Pinnacle,1.826
Toronto Blue Jays v New York Yankees,Kevin Gausman Total Pitching Outs,Pitching Outs,17.5,1.884,Pinnacle,1.934
Washington Nationals v Cincinnati Reds,Brady Singer,Pitching Outs,17.5,1.97,Pinnacle,1.775
Washington Nationals v Cincinnati Reds,Jake Irvin,Pitching Outs,17.5,1.694,Pinnacle,2.08
