match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jacob Lopez,Pitching Outs,16.5,2.16,Pinnacle,1.645
Athletics v Tampa Bay Rays,Shane Baz,Pitching Outs,16.5,1.943,Pinnacle,1.806
Baltimore Orioles v Seattle Mariners,Dean Kremer,Pitching Outs,17.5,2,Pinnacle,1.757
Baltimore Orioles v Seattle Mariners,George Kirby,Pitching Outs,18.5,2.47,Pinnacle,1.505
Cincinnati Reds v Philadelphia Phillies,Brady Singer,Pitching Outs,15.5,1.952,Pinnacle,1.793
Cincinnati Reds v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.38,Pinnacle,1.54
Cleveland Guardians v Miami Marlins,Janson Junk,Pitching Outs,15.5,2.43,Pinnacle,1.52
Cleveland Guardians v Miami Marlins,Logan Allen,Pitching Outs,17.5,1.99,Pinnacle,1.769
Houston Astros v Boston Red Sox,Dustin May,Pitching Outs,16.5,1.917,Pinnacle,1.819
Houston Astros v Boston Red Sox,Spencer Arrighetti,Pitching Outs,15.5,2.11,Pinnacle,1.675
Kansas City Royals v Washington Nationals,Michael Wacha,Pitching Outs,17.5,1.934,Pinnacle,1.813
Kansas City Royals v Washington Nationals,Mitchell Parker,Pitching Outs,16.5,2.09,Pinnacle,1.689
Los Angeles Angels v Los Angeles Dodgers,Emmet Sheehan,Pitching Outs,14.5,1.625,Pinnacle,2.2
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Pitching Outs,17.5,1.833,Pinnacle,1.909
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Pitching Outs,17.5,1.719,Pinnacle,2.05
New York Mets v Atlanta Braves,Clay Holmes,Pitching Outs,15.5,2.11,Pinnacle,1.675
New York Mets v Atlanta Braves,Spencer Strider,Pitching Outs,17.5,1.98,Pinnacle,1.775
San Francisco Giants v San Diego Padres,Nestor Cortes,Pitching Outs,15.5,2.18,Pinnacle,1.636
San Francisco Giants v San Diego Padres,Robbie Ray,Pitching Outs,17.5,1.699,Pinnacle,2.08
St. Louis Cardinals v Colorado Rockies,Kyle Freeland,Pitching Outs,17.5,1.98,Pinnacle,1.769
St. Louis Cardinals v Colorado Rockies,Matthew Liberatore,Pitching Outs,15.5,1.892,Pinnacle,1.847
Texas Rangers v Arizona Diamondbacks,Anthony DeSclafani,Pitching Outs,14.5,1.606,Pinnacle,2.23
Texas Rangers v Arizona Diamondbacks,Jack Leiter,Pitching Outs,15.5,2.43,Pinnacle,1.518
Toronto Blue Jays v Chicago Cubs,Ben Brown,Pitching Outs,14.5,1.537,Pinnacle,2.38
Toronto Blue Jays v Chicago Cubs,Jose Berrios,Pitching Outs,16.5,1.917,Pinnacle,1.826
