match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Pitching Outs,15.5,1.854,Pinnacle,1.884
Arizona Diamondbacks v San Francisco Giants,Justin Verlander,Pitching Outs,17.5,2.21,Pinnacle,1.621
Boston Red Sox v Athletics,Lucas Giolito,Pitching Outs,16.5,1.806,Pinnacle,1.934
Boston Red Sox v Athletics,Mason Barnett,Pitching Outs,14.5,1.884,Pinnacle,1.854
Chicago White Sox v Baltimore Orioles,Martin Perez,Pitching Outs,17.5,2,Pinnacle,1.751
Chicago White Sox v Baltimore Orioles,Tyler Wells,Pitching Outs,16.5,1.884,Pinnacle,1.854
Colorado Rockies v Miami Marlins,McCade Brown,Pitching Outs,14.5,1.578,Pinnacle,2.29
Detroit Tigers v Cleveland Guardians,Gavin Williams,Pitching Outs,16.5,1.934,Pinnacle,1.806
Detroit Tigers v Cleveland Guardians,Jack Flaherty,Pitching Outs,15.5,1.74,Pinnacle,2.02
Houston Astros v Texas Rangers,Cristian Javier,Pitching Outs,15.5,2.16,Pinnacle,1.649
Houston Astros v Texas Rangers,Jacob deGrom,Pitching Outs,16.5,2.02,Pinnacle,1.74
Los Angeles Dodgers v Philadelphia Phillies,Blake Snell,Pitching Outs,16.5,1.735,Pinnacle,2.03
Los Angeles Dodgers v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,17.5,1.869,Pinnacle,1.869
Milwaukee Brewers v Los Angeles Angels,Brandon Woodruff,Pitching Outs,17.5,2.06,Pinnacle,1.714
Milwaukee Brewers v Los Angeles Angels,Jose Soriano,Pitching Outs,15.5,1.99,Pinnacle,1.763
Minnesota Twins v New York Yankees,Luis Gil,Pitching Outs,15.5,2.14,Pinnacle,1.662
Minnesota Twins v New York Yankees,Taj Bradley,Pitching Outs,15.5,2.19,Pinnacle,1.628
New York Mets v San Diego Padres,David Peterson,Pitching Outs,17.5,1.892,Pinnacle,1.847
New York Mets v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.68,Pinnacle,2.11
Pittsburgh Pirates v Chicago Cubs,Johan Oviedo,Pitching Outs,15.5,2.25,Pinnacle,1.598
Pittsburgh Pirates v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,2.01,Pinnacle,1.746
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Pitching Outs,15.5,2.13,Pinnacle,1.657
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Pitching Outs,17.5,1.98,Pinnacle,1.775
Tampa Bay Rays v Toronto Blue Jays,Ian Seymour,Pitching Outs,15.5,2.39,Pinnacle,1.537
Tampa Bay Rays v Toronto Blue Jays,Kevin Gausman,Pitching Outs,18.5,2.64,Pinnacle,1.446
Washington Nationals v Atlanta Braves,Brad Lord,Pitching Outs,15.5,2.08,Pinnacle,1.694
Washington Nationals v Atlanta Braves,Hurston Waldrep,Pitching Outs,15.5,1.729,Pinnacle,2.03
