match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Jake Irvin(must start),Pitching Outs,17.5,1.934,Pinnacle,1.806
Arizona Diamondbacks v Washington Nationals,Merrill Kelly(must start),Pitching Outs,18.5,2.47,Pinnacle,1.492
Atlanta Braves v Boston Red Sox,Grant Holmes(must start),Pitching Outs,17.5,1.709,Pinnacle,2.06
Atlanta Braves v Boston Red Sox,Lucas Giolito(must start),Pitching Outs,17.5,2.08,Pinnacle,1.699
Cleveland Guardians v Los Angeles Angels,José Soriano(must start),Pitching Outs,16.5,1.826,Pinnacle,1.909
Cleveland Guardians v Los Angeles Angels,Luis L. Ortiz(must start),Pitching Outs,17.5,1.961,Pinnacle,1.787
Houston Astros v Tampa Bay Rays,Framber Valdez(must start),Pitching Outs,18.5,2.1,Pinnacle,1.68
Houston Astros v Tampa Bay Rays,Ryan Pepiot(must start),Pitching Outs,17.5,1.877,Pinnacle,1.862
Kansas City Royals v Detroit Tigers,Casey Mize(must start),Pitching Outs,17.5,1.943,Pinnacle,1.8
Kansas City Royals v Detroit Tigers,Seth Lugo(must start),Pitching Outs,15.5,1.99,Pinnacle,1.763
Los Angeles Dodgers v New York Yankees,Max Fried(must start),Pitching Outs,17.5,1.564,Pinnacle,2.3
Los Angeles Dodgers v New York Yankees,Tony Gonsolin(must start),Pitching Outs,14.5,1.518,Pinnacle,2.43
New York Mets v Colorado Rockies,David Peterson(must start),Pitching Outs,18.5,2.34,Pinnacle,1.549
New York Mets v Colorado Rockies,Kyle Freeland(must start),Pitching Outs,16.5,1.787,Pinnacle,1.961
San Diego Padres v Pittsburgh Pirates,Mitch Keller(must start),Pitching Outs,17.5,1.534,Pinnacle,2.39
San Diego Padres v Pittsburgh Pirates,Nick Pivetta(must start),Pitching Outs,17.5,1.689,Pinnacle,2.09
Seattle Mariners v Minnesota Twins,Bryan Woo(must start),Pitching Outs,18.5,1.97,Pinnacle,1.781
Seattle Mariners v Minnesota Twins,Zebby Matthews(must start),Pitching Outs,14.5,1.657,Pinnacle,2.14
Texas Rangers v St. Louis Cardinals,Jack Leiter(must start),Pitching Outs,16.5,1.99,Pinnacle,1.763
Texas Rangers v St. Louis Cardinals,Matthew Liberatore(must start),Pitching Outs,17.5,1.543,Pinnacle,2.37
Toronto Blue Jays v Athletics,Chris Bassitt(must start),Pitching Outs,18.5,2.52,Pinnacle,1.485
Toronto Blue Jays v Athletics,Jeffrey Springs(must start),Pitching Outs,17.5,1.751,Pinnacle,2.01
