match,player_name,market_name,line,over_price,agency,under_price
Detroit Tigers v Pittsburgh Pirates,Bailey Falter,Pitching Outs,15.5,2.61,Pinnacle,1.456
Detroit Tigers v Pittsburgh Pirates,Bailey Falter Total Pitching Outs,Pitching Outs,15.5,2.27,Pinnacle,1.671
Detroit Tigers v Pittsburgh Pirates,Casey Mize,Pitching Outs,17.5,1.97,Pinnacle,1.781
Los Angeles Dodgers v San Diego Padres,Randy Vasquez,Pitching Outs,14.5,1.9,Pinnacle,1.833
Miami Marlins v Philadelphia Phillies,Cal Quantrill,Pitching Outs,15.5,2.34,Pinnacle,1.558
Miami Marlins v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,18.5,2.54,Pinnacle,1.478
San Francisco Giants v Cleveland Guardians,Robbie Ray,Pitching Outs,17.5,1.657,Pinnacle,2.14
San Francisco Giants v Cleveland Guardians,Slade Cecconi,Pitching Outs,15.5,2.01,Pinnacle,1.746
Seattle Mariners v Boston Red Sox,Bryan Woo,Pitching Outs,18.5,2.07,Pinnacle,1.704
Seattle Mariners v Boston Red Sox,Walker Buehler,Pitching Outs,16.5,1.892,Pinnacle,1.847
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Pitching Outs,16.5,1.826,Pinnacle,1.917
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Pitching Outs,17.5,1.98,Pinnacle,1.769
Texas Rangers v Kansas City Royals,Jack Leiter,Pitching Outs,16.5,1.877,Pinnacle,1.862
Texas Rangers v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.414,Pinnacle,2.75
Toronto Blue Jays v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,1.869,Pinnacle,1.869
Toronto Blue Jays v Arizona Diamondbacks,Chris Bassitt,Pitching Outs,17.5,1.719,Pinnacle,2.05
Washington Nationals v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,2.03,Pinnacle,1.735
Washington Nationals v Colorado Rockies,Michael Soroka,Pitching Outs,17.5,1.694,Pinnacle,2.08
