match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Brandon Pfaadt,Pitching Outs,16.5,1.847,Pinnacle,1.892
Arizona Diamondbacks v San Francisco Giants,Robbie Ray,Pitching Outs,17.5,1.847,Pinnacle,1.892
Atlanta Braves v Los Angeles Angels,Jose Soriano,Pitching Outs,16.5,1.781,Pinnacle,1.97
Chicago Cubs v Cleveland Guardians,Cade Horton,Pitching Outs,15.5,2.08,Pinnacle,1.694
Chicago Cubs v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,17.5,2.3,Pinnacle,1.578
Colorado Rockies v Houston Astros,Brandon Walter,Pitching Outs,17.5,2.31,Pinnacle,1.571
Colorado Rockies v Houston Astros,Kyle Freeland,Pitching Outs,15.5,1.909,Pinnacle,1.833
Los Angeles Dodgers v Chicago White Sox,Aaron Civale,Pitching Outs,15.5,2.32,Pinnacle,1.564
Los Angeles Dodgers v Chicago White Sox,Dustin May,Pitching Outs,17.5,2.02,Pinnacle,1.74
Miami Marlins v Minnesota Twins,David Festa,Pitching Outs,15.5,2.41,Pinnacle,1.526
Miami Marlins v Minnesota Twins,Eury Perez,Pitching Outs,14.5,1.408,Pinnacle,2.78
New York Mets v Milwaukee Brewers,David Peterson,Pitching Outs,17.5,1.806,Pinnacle,1.934
New York Mets v Milwaukee Brewers,Jose Quintana,Pitching Outs,16.5,1.833,Pinnacle,1.909
Seattle Mariners v Kansas City Royals,Logan Evans,Pitching Outs,15.5,2.07,Pinnacle,1.704
Seattle Mariners v Kansas City Royals,Seth Lugo,Pitching Outs,18.5,2.42,Pinnacle,1.523
Toronto Blue Jays v New York Yankees,Chris Bassitt,Pitching Outs,16.5,1.662,Pinnacle,2.14
Toronto Blue Jays v New York Yankees,Clarke Schmidt,Pitching Outs,17.5,1.84,Pinnacle,1.9
Washington Nationals v Detroit Tigers,Dietrich Enns,Pitching Outs,14.5,1.781,Pinnacle,1.97
Washington Nationals v Detroit Tigers,Jake Irvin,Pitching Outs,17.5,1.9,Pinnacle,1.833
