match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Hayden Birdsong,Pitching Outs,14.5,1.625,Pinnacle,2.2
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Pitching Outs,17.5,1.625,Pinnacle,2.2
Atlanta Braves v Los Angeles Angels,Tyler Anderson,Pitching Outs,16.5,2.12,Pinnacle,1.671
Chicago Cubs v Cleveland Guardians,Gavin Williams,Pitching Outs,15.5,1.9,Pinnacle,1.84
Chicago Cubs v Cleveland Guardians,Matthew Boyd,Pitching Outs,17.5,1.729,Pinnacle,2.03
Colorado Rockies v Houston Astros,Chase Dollander,Pitching Outs,15.5,2.18,Pinnacle,1.636
Colorado Rockies v Houston Astros,Colton Gordon,Pitching Outs,15.5,2.29,Pinnacle,1.578
G1 Washington Nationals v G1 Detroit Tigers,Trevor Williams,Pitching Outs,15.5,2.18,Pinnacle,1.636
Los Angeles Dodgers v Chicago White Sox,Shane Smith,Pitching Outs,14.5,1.819,Pinnacle,1.917
Los Angeles Dodgers v Chicago White Sox,Yoshinobu Yamamoto,Pitching Outs,17.5,1.442,Pinnacle,2.65
Miami Marlins v Minnesota Twins,Edward Cabrera,Pitching Outs,15.5,1.617,Pinnacle,2.22
Miami Marlins v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.512,Pinnacle,2.45
New York Mets v Milwaukee Brewers,Freddy Peralta,Pitching Outs,16.5,1.98,Pinnacle,1.769
Pittsburgh Pirates v St. Louis Cardinals,Andre Pallante,Pitching Outs,16.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v St. Louis Cardinals,Paul Skenes,Pitching Outs,18.5,2.65,Pinnacle,1.444
Seattle Mariners v Kansas City Royals,Emerson Hancock,Pitching Outs,17.5,2,Pinnacle,1.757
Seattle Mariners v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.925,Pinnacle,1.813
Tampa Bay Rays v Athletics,Jeffrey Springs,Pitching Outs,16.5,1.84,Pinnacle,1.9
Texas Rangers v Baltimore Orioles,Jacob deGrom,Pitching Outs,17.5,1.584,Pinnacle,2.28
Toronto Blue Jays v New York Yankees,Kevin Gausman,Pitching Outs,17.5,1.826,Pinnacle,1.917
Toronto Blue Jays v New York Yankees,Max Fried,Pitching Outs,18.5,2.29,Pinnacle,1.578
