match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Jeffrey Springs,Pitching Outs,15.5,1.925,Pinnacle,1.819
Boston Red Sox v Colorado Rockies,Brayan Bello,Pitching Outs,17.5,1.518,Pinnacle,2.44
Boston Red Sox v Colorado Rockies,Kyle Freeland,Pitching Outs,16.5,1.9,Pinnacle,1.84
Cincinnati Reds v Miami Marlins,Eury Perez,Pitching Outs,14.5,1.46,Pinnacle,2.59
Cincinnati Reds v Miami Marlins,Nick Martinez,Pitching Outs,17.5,1.558,Pinnacle,2.33
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Pitching Outs,17.5,1.763,Pinnacle,1.99
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Pitching Outs,17.5,1.892,Pinnacle,1.847
Houston Astros v Cleveland Guardians,Hunter Brown,Pitching Outs,17.5,1.492,Pinnacle,2.5
Houston Astros v Cleveland Guardians,Joey Cantillo,Pitching Outs,14.5,1.934,Pinnacle,1.806
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Pitching Outs,17.5,1.492,Pinnacle,2.5
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Pitching Outs,18.5,2.46,Pinnacle,1.507
Los Angeles Angels v Texas Rangers,Jose Soriano,Pitching Outs,17.5,1.581,Pinnacle,2.28
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Pitching Outs,17.5,1.943,Pinnacle,1.8
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Pitching Outs,16.5,1.961,Pinnacle,1.787
Minnesota Twins v Chicago Cubs,Shota Imanaga,Pitching Outs,17.5,1.98,Pinnacle,1.769
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Pitching Outs,14.5,1.555,Pinnacle,2.34
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.571,Pinnacle,2.31
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Pitching Outs,17.5,1.628,Pinnacle,2.2
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Pitching Outs,17.5,1.561,Pinnacle,2.33
St. Louis Cardinals v Washington Nationals,Jake Irvin,Pitching Outs,17.5,1.724,Pinnacle,2.04
St. Louis Cardinals v Washington Nationals,Sonny Gray,Pitching Outs,18.5,2.44,Pinnacle,1.512
