match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Mitch Spence,Pitching Outs,14.5,1.444,Pinnacle,2.65
Los Angeles Dodgers v San Diego Padres,Dylan Cease,Pitching Outs,16.5,2.02,Pinnacle,1.74
Miami Marlins v Philadelphia Phillies,Mick Abel,Pitching Outs,15.5,2.25,Pinnacle,1.598
Miami Marlins v Philadelphia Phillies,Sandy Alcantara,Pitching Outs,17.5,1.724,Pinnacle,2.04
New York Yankees v Los Angeles Angels,Clarke Schmidt,Pitching Outs,17.5,1.793,Pinnacle,1.952
New York Yankees v Los Angeles Angels,Jose Soriano,Pitching Outs,16.5,1.943,Pinnacle,1.8
Seattle Mariners v Boston Red Sox,Logan Gilbert,Pitching Outs,14.5,1.564,Pinnacle,2.32
Seattle Mariners v Boston Red Sox,Lucas Giolito,Pitching Outs,15.5,1.819,Pinnacle,1.925
Tampa Bay Rays v Baltimore Orioles,Ryan Pepiot,Pitching Outs,17.5,1.98,Pinnacle,1.769
Tampa Bay Rays v Baltimore Orioles,Zach Eflin,Pitching Outs,17.5,1.507,Pinnacle,2.46
Washington Nationals v Colorado Rockies,Carson Palmquist,Pitching Outs,15.5,2.47,Pinnacle,1.505
Washington Nationals v Colorado Rockies,Jake Irvin,Pitching Outs,18.5,2.52,Pinnacle,1.485
