match,player_name,market_name,line,over_price,agency,under_price
Athletics v Los Angeles Angels,José Soriano(must start),Pitching Outs,17.5,1.847,Pinnacle,1.892
Boston Red Sox v New York Mets,Hunter Dobbins(must start),Pitching Outs,15.5,2.05,Pinnacle,1.714
Boston Red Sox v New York Mets,Kodai Senga(must start),Pitching Outs,17.5,1.909,Pinnacle,1.826
Chicago White Sox v Seattle Mariners,Davis Martin(must start),Pitching Outs,15.5,1.862,Pinnacle,1.877
Chicago White Sox v Seattle Mariners,Luis Castillo(must start),Pitching Outs,17.5,1.456,Pinnacle,2.56
Colorado Rockies v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.719,Pinnacle,2.05
Colorado Rockies v Philadelphia Phillies,Kyle Freeland(must start),Pitching Outs,16.5,1.917,Pinnacle,1.826
Los Angeles Dodgers v Arizona Diamondbacks,Brandon Pfaadt(must start),Pitching Outs,15.5,1.671,Pinnacle,2.11
Miami Marlins v Chicago Cubs,Ben Brown(must start),Pitching Outs,16.5,1.884,Pinnacle,1.854
Miami Marlins v Chicago Cubs,Edward Cabrera(must start),Pitching Outs,15.5,2.27,Pinnacle,1.588
Milwaukee Brewers v Baltimore Orioles,Dean Kremer(must start),Pitching Outs,17.5,1.877,Pinnacle,1.862
Pittsburgh Pirates v Cincinnati Reds,Mitch Keller(must start),Pitching Outs,17.5,1.571,Pinnacle,2.31
Pittsburgh Pirates v Cincinnati Reds,Nick Lodolo(must start),Pitching Outs,17.5,1.704,Pinnacle,2.07
San Francisco Giants v Kansas City Royals,Kris Bubic(must start),Pitching Outs,17.5,1.884,Pinnacle,1.854
San Francisco Giants v Kansas City Royals,Robbie Ray(must start),Pitching Outs,17.5,1.552,Pinnacle,2.33
St. Louis Cardinals v Detroit Tigers,Sonny Gray(must start),Pitching Outs,17.5,1.826,Pinnacle,1.917
Tampa Bay Rays v Houston Astros,Colton Gordon(must start),Pitching Outs,14.5,1.606,Pinnacle,2.23
Tampa Bay Rays v Houston Astros,Ryan Pepiot(must start),Pitching Outs,17.5,1.793,Pinnacle,1.952
