match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Baltimore Orioles,Charlie Morton Total Pitching Outs,Pitching Outs,15.5,1.671,Pinnacle,2.23
Cleveland Guardians v Baltimore Orioles,Logan Allen Total Pitching Outs,Pitching Outs,16.5,1.757,Pinnacle,2.09
Detroit Tigers v Toronto Blue Jays,Eric Lauer Total Pitching Outs,Pitching Outs,15.5,2.46,Pinnacle,1.561
Detroit Tigers v Toronto Blue Jays,Reese Olson Total Pitching Outs,Pitching Outs,15.5,2,Pinnacle,1.826
Houston Astros v Athletics,Jason Alexander,Pitching Outs,14.5,1.518,Pinnacle,2.43
Houston Astros v Athletics,Luis Severino,Pitching Outs,17.5,2.03,Pinnacle,1.735
Los Angeles Angels v Seattle Mariners,Logan Evans,Pitching Outs,14.5,1.518,Pinnacle,2.43
Los Angeles Angels v Seattle Mariners,Yusei Kikuchi,Pitching Outs,16.5,1.8,Pinnacle,1.943
St. Louis Cardinals v San Diego Padres,Sonny Gray Total Pitching Outs,Pitching Outs,15.5,1.505,Pinnacle,2.61
St. Louis Cardinals v San Diego Padres,Yu Darvish Total Pitching Outs,Pitching Outs,15.5,2.34,Pinnacle,1.613
