match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Pitching Outs,18.5,1.98,Pinnacle,1.775
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Pitching Outs,15.5,1.98,Pinnacle,1.769
Boston Red Sox v Cincinnati Reds,Chase Burns,Pitching Outs,15.5,2.5,Pinnacle,1.492
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Pitching Outs,18.5,2.41,Pinnacle,1.526
Seattle Mariners v Kansas City Royals,George Kirby,Pitching Outs,18.5,2.05,Pinnacle,1.714
Seattle Mariners v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.847,Pinnacle,1.892
Texas Rangers v Baltimore Orioles,Patrick Corbin,Pitching Outs,16.5,2.05,Pinnacle,1.719
Texas Rangers v Baltimore Orioles,Trevor Rogers,Pitching Outs,16.5,2,Pinnacle,1.757
Toronto Blue Jays v New York Yankees,Carlos Rodon,Pitching Outs,17.5,1.769,Pinnacle,1.98
Toronto Blue Jays v New York Yankees,Max Scherzer,Pitching Outs,15.5,2.25,Pinnacle,1.595
