match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jacob Lopez,Pitching Outs,15.5,2.13,Pinnacle,1.662
Athletics v Toronto Blue Jays,Kevin Gausman,Pitching Outs,18.5,2.51,Pinnacle,1.49
Baltimore Orioles v Miami Marlins,Janson Junk,Pitching Outs,15.5,1.98,Pinnacle,1.775
Baltimore Orioles v Miami Marlins,Trevor Rogers,Pitching Outs,17.5,1.781,Pinnacle,1.97
Chicago White Sox v Cleveland Guardians,Sean Burke,Pitching Outs,15.5,2.05,Pinnacle,1.719
Chicago White Sox v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.699,Pinnacle,2.08
Detroit Tigers v Seattle Mariners,Casey Mize,Pitching Outs,15.5,1.97,Pinnacle,1.781
Detroit Tigers v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.621,Pinnacle,2.21
Houston Astros v Texas Rangers,Framber Valdez Total Pitching Outs,Pitching Outs,18.5,2.07,Pinnacle,1.775
Kansas City Royals v New York Mets,Frankie Montas,Pitching Outs,16.5,1.806,Pinnacle,1.934
Los Angeles Angels v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.724,Pinnacle,2.04
Milwaukee Brewers v Washington Nationals,Brandon Woodruff,Pitching Outs,16.5,2,Pinnacle,1.751
Milwaukee Brewers v Washington Nationals,Shinnosuke Ogasawara,Pitching Outs,11.5,1.625,Pinnacle,2.2
Minnesota Twins v Pittsburgh Pirates,Mike Burrows,Pitching Outs,14.5,1.657,Pinnacle,2.15
New York Yankees v Chicago Cubs,Matthew Boyd,Pitching Outs,15.5,2.27,Pinnacle,1.591
New York Yankees v Chicago Cubs,Max Fried,Pitching Outs,17.5,1.515,Pinnacle,2.44
San Francisco Giants v Los Angeles Dodgers,Landen Roupp,Pitching Outs,15.5,2.4,Pinnacle,1.531
St. Louis Cardinals v Atlanta Braves,Erick Fedde,Pitching Outs,14.5,1.421,Pinnacle,2.73
