match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,15.5,1.689,Pinnacle,2.09
Atlanta Braves v Arizona Diamondbacks,Grant Holmes,Pitching Outs,17.5,1.892,Pinnacle,1.847
Chicago White Sox v Detroit Tigers,Casey Mize,Pitching Outs,17.5,1.892,Pinnacle,1.847
Chicago White Sox v Detroit Tigers,Sean Burke,Pitching Outs,15.5,1.99,Pinnacle,1.763
Los Angeles Dodgers v New York Mets,David Peterson,Pitching Outs,15.5,1.884,Pinnacle,1.854
New York Yankees v Cleveland Guardians,Max Fried,Pitching Outs,18.5,2.54,Pinnacle,1.478
San Francisco Giants v San Diego Padres,Dylan Cease,Pitching Outs,17.5,1.684,Pinnacle,2.1
San Francisco Giants v San Diego Padres,Robbie Ray,Pitching Outs,18.5,2.49,Pinnacle,1.483
Seattle Mariners v Baltimore Orioles,Bryan Woo,Pitching Outs,18.5,2.38,Pinnacle,1.529
Seattle Mariners v Baltimore Orioles,Zach Eflin,Pitching Outs,17.5,1.531,Pinnacle,2.4
Tampa Bay Rays v Texas Rangers,Jack Leiter,Pitching Outs,15.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Texas Rangers,Ryan Pepiot,Pitching Outs,17.5,1.602,Pinnacle,2.23
Toronto Blue Jays v Philadelphia Phillies,Chris Bassitt,Pitching Outs,17.5,1.97,Pinnacle,1.775
Toronto Blue Jays v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,17.5,1.636,Pinnacle,2.18
Washington Nationals v Chicago Cubs,Jake Irvin,Pitching Outs,17.5,1.657,Pinnacle,2.14
