match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Brandon Pfaadt,Pitching Outs,17.5,1.869,Pinnacle,1.869
Arizona Diamondbacks v San Diego Padres,JP Sears,Pitching Outs,15.5,1.97,Pinnacle,1.775
Boston Red Sox v Kansas City Royals,Bailey Falter,Pitching Outs,15.5,2.09,Pinnacle,1.689
Boston Red Sox v Kansas City Royals,Brayan Bello,Pitching Outs,17.5,1.645,Pinnacle,2.16
Chicago Cubs v Cincinnati Reds,Michael Soroka,Pitching Outs,15.5,1.892,Pinnacle,1.847
Chicago Cubs v Cincinnati Reds,Nick Lodolo,Pitching Outs,17.5,1.847,Pinnacle,1.892
Colorado Rockies v Toronto Blue Jays,Eric Lauer,Pitching Outs,15.5,2.37,Pinnacle,1.543
Colorado Rockies v Toronto Blue Jays,Tanner Gordon,Pitching Outs,15.5,2.21,Pinnacle,1.621
Detroit Tigers v Minnesota Twins,Casey Mize,Pitching Outs,15.5,2.05,Pinnacle,1.719
Los Angeles Angels v Tampa Bay Rays,Adrian Houser,Pitching Outs,16.5,1.819,Pinnacle,1.917
Los Angeles Angels v Tampa Bay Rays,Yusei Kikuchi,Pitching Outs,17.5,1.617,Pinnacle,2.21
Los Angeles Dodgers v St. Louis Cardinals,Sonny Gray,Pitching Outs,15.5,1.99,Pinnacle,1.763
Los Angeles Dodgers v St. Louis Cardinals,Tyler Glasnow,Pitching Outs,17.5,1.546,Pinnacle,2.36
Miami Marlins v Houston Astros,Jason Alexander,Pitching Outs,14.5,1.595,Pinnacle,2.26
Miami Marlins v Houston Astros,Sandy Alcantara,Pitching Outs,17.5,1.606,Pinnacle,2.24
New York Mets v Cleveland Guardians,Sean Manaea,Pitching Outs,16.5,1.877,Pinnacle,1.862
New York Mets v Cleveland Guardians,Slade Cecconi,Pitching Outs,16.5,1.854,Pinnacle,1.884
Philadelphia Phillies v Baltimore Orioles,Cade Povich,Pitching Outs,14.5,1.613,Pinnacle,2.22
Philadelphia Phillies v Baltimore Orioles,Jesus Luzardo,Pitching Outs,17.5,1.757,Pinnacle,2
Pittsburgh Pirates v San Francisco Giants,Justin Verlander,Pitching Outs,15.5,1.943,Pinnacle,1.806
Texas Rangers v New York Yankees,Max Fried,Pitching Outs,18.5,2.3,Pinnacle,1.574
Texas Rangers v New York Yankees,Patrick Corbin,Pitching Outs,16.5,2.17,Pinnacle,1.641
