match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.704,Pinnacle,2.07
Cincinnati Reds v New York Yankees,Brady Singer,Pitching Outs,15.5,1.877,Pinnacle,1.862
Cincinnati Reds v New York Yankees,Max Fried,Pitching Outs,17.5,1.485,Pinnacle,2.52
Cleveland Guardians v Toronto Blue Jays,Gavin Williams,Pitching Outs,17.5,1.68,Pinnacle,2.11
Colorado Rockies v Los Angeles Dodgers,Chase Dollander,Pitching Outs,14.5,1.819,Pinnacle,1.925
Colorado Rockies v Los Angeles Dodgers,Yoshinobu Yamamoto,Pitching Outs,17.5,1.628,Pinnacle,2.19
Detroit Tigers v Athletics,Jack Flaherty,Pitching Outs,17.5,1.884,Pinnacle,1.854
Detroit Tigers v Athletics,Jacob Lopez,Pitching Outs,15.5,2.14,Pinnacle,1.662
Houston Astros v Philadelphia Phillies,Colton Gordon,Pitching Outs,16.5,2.04,Pinnacle,1.724
Houston Astros v Philadelphia Phillies,Zack Wheeler,Pitching Outs,18.5,2.16,Pinnacle,1.649
Kansas City Royals v Tampa Bay Rays,Drew Rasmussen,Pitching Outs,16.5,1.769,Pinnacle,1.98
Kansas City Royals v Tampa Bay Rays,Michael Wacha,Pitching Outs,17.5,1.943,Pinnacle,1.8
San Francisco Giants v Miami Marlins,Edward Cabrera,Pitching Outs,15.5,2,Pinnacle,1.757
San Francisco Giants v Miami Marlins,Logan Webb,Pitching Outs,20.5,1.862,Pinnacle,1.877
