match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Zack Wheeler(must start),Pitching Outs,18.5,2.1,Pinnacle,1.68
Atlanta Braves v San Diego Padres,Chris Sale(must start),Pitching Outs,18.5,2.34,Pinnacle,1.558
Atlanta Braves v San Diego Padres,Nick Pivetta(must start),Pitching Outs,16.5,1.892,Pinnacle,1.847
Chicago White Sox v Texas Rangers,Sean Burke(must start),Pitching Outs,15.5,1.961,Pinnacle,1.787
Chicago White Sox v Texas Rangers,Tyler Mahle(must start),Pitching Outs,17.5,1.617,Pinnacle,2.22
Cincinnati Reds v Chicago Cubs,Matthew Boyd(must start),Pitching Outs,17.5,2.11,Pinnacle,1.675
Colorado Rockies v New York Yankees,Clarke Schmidt(must start),Pitching Outs,16.5,1.892,Pinnacle,1.84
Detroit Tigers v Cleveland Guardians,Jackson Jobe(must start),Pitching Outs,15.5,2.05,Pinnacle,1.719
G1 Boston Red Sox v G1 Baltimore Orioles,Brayan Bello(must start),Pitching Outs,15.5,2,Pinnacle,1.751
Houston Astros v Seattle Mariners,Emerson Hancock(must start),Pitching Outs,17.5,1.97,Pinnacle,1.781
Los Angeles Angels v Miami Marlins,Sandy Alcantara(must start),Pitching Outs,17.5,1.429,Pinnacle,2.7
Los Angeles Angels v Miami Marlins,Yusei Kikuchi(must start),Pitching Outs,17.5,1.52,Pinnacle,2.43
Minnesota Twins v Kansas City Royals,Pablo López(must start),Pitching Outs,18.5,2.47,Pinnacle,1.502
Pittsburgh Pirates v Milwaukee Brewers,Freddy Peralta(must start),Pitching Outs,16.5,1.671,Pinnacle,2.12
Pittsburgh Pirates v Milwaukee Brewers,Paul Skenes(must start),Pitching Outs,18.5,2.55,Pinnacle,1.476
St. Louis Cardinals v Arizona Diamondbacks,Miles Mikolas(must start),Pitching Outs,15.5,2.05,Pinnacle,1.719
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen(must start),Pitching Outs,17.5,1.769,Pinnacle,1.98
Washington Nationals v San Francisco Giants,Landen Roupp(must start),Pitching Outs,15.5,1.97,Pinnacle,1.781
Washington Nationals v San Francisco Giants,MacKenzie Gore(must start),Pitching Outs,17.5,1.751,Pinnacle,2
