match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Jake Irvin(must start),Pitching Outs,17.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v Washington Nationals,Merrill Kelly(must start),Pitching Outs,18.5,2.26,Pinnacle,1.595
Atlanta Braves v Boston Red Sox,Grant Holmes(must start),Pitching Outs,17.5,1.751,Pinnacle,2
Atlanta Braves v Boston Red Sox,Lucas Giolito(must start),Pitching Outs,17.5,2.01,Pinnacle,1.746
Chicago Cubs v Cincinnati Reds,Andrew Abbott(must start),Pitching Outs,15.5,2.01,Pinnacle,1.746
Cleveland Guardians v Los Angeles Angels,José Soriano(must start),Pitching Outs,16.5,1.826,Pinnacle,1.917
Cleveland Guardians v Los Angeles Angels,Luis L. Ortiz(must start),Pitching Outs,16.5,1.787,Pinnacle,1.961
Houston Astros v Tampa Bay Rays,Framber Valdez(must start),Pitching Outs,18.5,2.07,Pinnacle,1.704
Houston Astros v Tampa Bay Rays,Ryan Pepiot(must start),Pitching Outs,17.5,1.813,Pinnacle,1.925
Kansas City Royals v Detroit Tigers,Casey Mize(must start),Pitching Outs,17.5,1.819,Pinnacle,1.917
Los Angeles Dodgers v New York Yankees,Max Fried(must start),Pitching Outs,17.5,1.657,Pinnacle,2.14
New York Mets v Colorado Rockies,David Peterson(must start),Pitching Outs,18.5,2.36,Pinnacle,1.549
New York Mets v Colorado Rockies,Kyle Freeland(must start),Pitching Outs,16.5,1.775,Pinnacle,1.98
San Diego Padres v Pittsburgh Pirates,Mitch Keller(must start),Pitching Outs,17.5,1.51,Pinnacle,2.46
San Diego Padres v Pittsburgh Pirates,Nick Pivetta(must start),Pitching Outs,17.5,1.657,Pinnacle,2.15
Seattle Mariners v Minnesota Twins,Bryan Woo(must start),Pitching Outs,18.5,2.13,Pinnacle,1.662
Texas Rangers v St. Louis Cardinals,Matthew Liberatore(must start),Pitching Outs,17.5,1.699,Pinnacle,2.07
Toronto Blue Jays v Athletics,Chris Bassitt(must start),Pitching Outs,18.5,2.45,Pinnacle,1.5
Toronto Blue Jays v Athletics,Jeffrey Springs(must start),Pitching Outs,17.5,1.854,Pinnacle,1.884
