match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Pitching Outs,15.5,1.884,Pinnacle,1.854
Athletics v Baltimore Orioles,Luis Severino,Pitching Outs,17.5,1.729,Pinnacle,2.03
Chicago White Sox v Kansas City Royals,Adrian Houser,Pitching Outs,17.5,1.84,Pinnacle,1.9
Chicago White Sox v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.699,Pinnacle,2.07
Cleveland Guardians v Houston Astros,Gavin Williams,Pitching Outs,17.5,1.74,Pinnacle,2.02
Cleveland Guardians v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.469,Pinnacle,2.57
Colorado Rockies v New York Mets,Clay Holmes,Pitching Outs,17.5,1.854,Pinnacle,1.884
Colorado Rockies v New York Mets,German Marquez,Pitching Outs,15.5,2.02,Pinnacle,1.74
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Pitching Outs,17.5,2.05,Pinnacle,1.719
Los Angeles Angels v Seattle Mariners,Luis Castillo,Pitching Outs,17.5,1.546,Pinnacle,2.37
Milwaukee Brewers v San Diego Padres,Jose Quintana,Pitching Outs,17.5,1.877,Pinnacle,1.862
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Pitching Outs,16.5,1.793,Pinnacle,1.952
Minnesota Twins v Toronto Blue Jays,Chris Paddack,Pitching Outs,17.5,1.952,Pinnacle,1.793
Minnesota Twins v Toronto Blue Jays,Kevin Gausman,Pitching Outs,18.5,2.51,Pinnacle,1.49
New York Yankees v Boston Red Sox,Garrett Crochet,Pitching Outs,18.5,2.45,Pinnacle,1.497
New York Yankees v Boston Red Sox,Ryan Yarbrough,Pitching Outs,15.5,1.8,Pinnacle,1.943
Pittsburgh Pirates v Philadelphia Phillies,Andrew Heaney,Pitching Outs,15.5,1.757,Pinnacle,1.99
Pittsburgh Pirates v Philadelphia Phillies,Ranger Suarez,Pitching Outs,17.5,1.54,Pinnacle,2.36
San Francisco Giants v Atlanta Braves,Bryce Elder,Pitching Outs,16.5,1.925,Pinnacle,1.819
San Francisco Giants v Atlanta Braves,Logan Webb,Pitching Outs,19.5,1.98,Pinnacle,1.769
Tampa Bay Rays v Miami Marlins,Ryan Weathers,Pitching Outs,17.5,1.917,Pinnacle,1.826
Tampa Bay Rays v Miami Marlins,Taj Bradley,Pitching Outs,17.5,1.483,Pinnacle,2.53
Washington Nationals v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.751,Pinnacle,2
Washington Nationals v Texas Rangers,Mitchell Parker,Pitching Outs,15.5,2.08,Pinnacle,1.694
