match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Jacob Lopez,Pitching Outs,15.5,2.79,Pinnacle,1.406
Athletics v Tampa Bay Rays,Shane Baz,Pitching Outs,16.5,1.826,Pinnacle,1.909
Baltimore Orioles v Seattle Mariners,Dean Kremer,Pitching Outs,16.5,1.769,Pinnacle,1.98
Baltimore Orioles v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.584,Pinnacle,2.28
Cincinnati Reds v Philadelphia Phillies,Brady Singer,Pitching Outs,15.5,1.943,Pinnacle,1.8
Cincinnati Reds v Philadelphia Phillies,Ranger Suarez,Pitching Outs,18.5,2.63,Pinnacle,1.448
Cleveland Guardians v Miami Marlins,Janson Junk,Pitching Outs,15.5,2.47,Pinnacle,1.505
Cleveland Guardians v Miami Marlins,Logan Allen,Pitching Outs,17.5,1.709,Pinnacle,2.06
Houston Astros v Boston Red Sox,Dustin May,Pitching Outs,16.5,1.892,Pinnacle,1.847
Houston Astros v Boston Red Sox,Spencer Arrighetti,Pitching Outs,15.5,2.2,Pinnacle,1.625
Kansas City Royals v Washington Nationals,Michael Wacha,Pitching Outs,17.5,2.05,Pinnacle,1.719
Kansas City Royals v Washington Nationals,Mitchell Parker,Pitching Outs,15.5,1.813,Pinnacle,1.925
Los Angeles Angels v Los Angeles Dodgers,Emmet Sheehan,Pitching Outs,14.5,1.613,Pinnacle,2.22
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Pitching Outs,17.5,1.854,Pinnacle,1.884
Milwaukee Brewers v Pittsburgh Pirates,Paul Skenes,Pitching Outs,17.5,1.584,Pinnacle,2.28
New York Mets v Atlanta Braves,Clay Holmes,Pitching Outs,15.5,2.19,Pinnacle,1.632
New York Mets v Atlanta Braves,Spencer Strider,Pitching Outs,16.5,1.862,Pinnacle,1.877
New York Yankees v Minnesota Twins,Carlos Rodon,Pitching Outs,17.5,1.662,Pinnacle,2.14
San Francisco Giants v San Diego Padres,Nestor Cortes,Pitching Outs,15.5,1.934,Pinnacle,1.813
San Francisco Giants v San Diego Padres,Robbie Ray,Pitching Outs,17.5,1.684,Pinnacle,2.1
St. Louis Cardinals v Colorado Rockies,Kyle Freeland,Pitching Outs,17.5,1.892,Pinnacle,1.847
St. Louis Cardinals v Colorado Rockies,Matthew Liberatore,Pitching Outs,15.5,2.27,Pinnacle,1.591
Texas Rangers v Arizona Diamondbacks,Anthony DeSclafani,Pitching Outs,14.5,1.684,Pinnacle,2.1
Texas Rangers v Arizona Diamondbacks,Jack Leiter,Pitching Outs,15.5,2.42,Pinnacle,1.523
Toronto Blue Jays v Chicago Cubs,Jose Berrios,Pitching Outs,16.5,1.98,Pinnacle,1.775
