match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez(must start),Pitching Outs,17.5,1.689,Pinnacle,2.09
Athletics v Philadelphia Phillies,Jeffrey Springs(must start),Pitching Outs,15.5,1.826,Pinnacle,1.917
Atlanta Braves v San Diego Padres,Grant Holmes(must start),Pitching Outs,16.5,1.826,Pinnacle,1.909
Chicago White Sox v Texas Rangers,Jack Leiter(must start),Pitching Outs,15.5,1.729,Pinnacle,2.03
Cincinnati Reds v Chicago Cubs,Andrew Abbott(must start),Pitching Outs,16.5,2.09,Pinnacle,1.8
Cincinnati Reds v Chicago Cubs,Colin Rea(must start),Pitching Outs,16.5,1.961,Pinnacle,1.787
Colorado Rockies v New York Yankees,Kyle Freeland(must start),Pitching Outs,15.5,1.909,Pinnacle,1.833
Detroit Tigers v Cleveland Guardians,Luis L. Ortiz(must start),Pitching Outs,16.5,2.02,Pinnacle,1.74
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito(must start),Pitching Outs,16.5,1.909,Pinnacle,1.826
G2 Boston Red Sox v G2 Baltimore Orioles,Trevor Rogers(must start),Pitching Outs,14.5,1.943,Pinnacle,1.8
Houston Astros v Seattle Mariners,Bryan Woo(must start),Pitching Outs,18.5,2.22,Pinnacle,1.609
Houston Astros v Seattle Mariners,Framber Valdez(must start),Pitching Outs,17.5,1.558,Pinnacle,2.32
Los Angeles Angels v Miami Marlins,Cal Quantrill(must start),Pitching Outs,14.5,1.54,Pinnacle,2.38
Los Angeles Angels v Miami Marlins,José Soriano(must start),Pitching Outs,17.5,1.505,Pinnacle,2.46
New York Mets v Los Angeles Dodgers,David Peterson(must start),Pitching Outs,17.5,1.819,Pinnacle,1.925
New York Mets v Los Angeles Dodgers,Tony Gonsolin(must start),Pitching Outs,15.5,2.12,Pinnacle,1.675
Pittsburgh Pirates v Milwaukee Brewers,Mitch Keller(must start),Pitching Outs,17.5,1.689,Pinnacle,2.09
Tampa Bay Rays v Toronto Blue Jays,José Berríos(must start),Pitching Outs,17.5,1.757,Pinnacle,2
Tampa Bay Rays v Toronto Blue Jays,Shane Baz(must start),Pitching Outs,17.5,1.877,Pinnacle,1.862
Washington Nationals v San Francisco Giants,Jake Irvin(must start),Pitching Outs,17.5,1.781,Pinnacle,1.961
