match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,16.5,2.03,Pinnacle,1.729
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Pitching Outs,18.5,2.31,Pinnacle,1.571
Cleveland Guardians v St. Louis Cardinals,Logan Allen,Pitching Outs,16.5,1.74,Pinnacle,2.02
Cleveland Guardians v St. Louis Cardinals,Matthew Liberatore,Pitching Outs,16.5,1.781,Pinnacle,1.961
Houston Astros v Chicago Cubs,Colin Rea,Pitching Outs,16.5,1.917,Pinnacle,1.826
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Pitching Outs,14.5,1.657,Pinnacle,2.15
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Pitching Outs,17.5,1.961,Pinnacle,1.787
Los Angeles Angels v Washington Nationals,Michael Soroka,Pitching Outs,16.5,1.781,Pinnacle,1.97
Texas Rangers v Seattle Mariners,Bryan Woo,Pitching Outs,18.5,2.08,Pinnacle,1.694
Texas Rangers v Seattle Mariners,Kumar Rocker,Pitching Outs,15.5,2.24,Pinnacle,1.602
