match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Pitching Outs,17.5,2.07,Pinnacle,1.704
Athletics v Atlanta Braves,Mitch Spence,Pitching Outs,14.5,1.625,Pinnacle,2.2
Athletics v Atlanta Braves,Spencer Strider Total Pitching Outs,Pitching Outs,17.5,1.581,Pinnacle,2.28
Baltimore Orioles v New York Mets,David Peterson,Pitching Outs,17.5,1.98,Pinnacle,1.769
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Pitching Outs,15.5,2.06,Pinnacle,1.709
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Pitching Outs,15.5,2.56,Pinnacle,1.473
Boston Red Sox v Colorado Rockies,Lucas Giolito,Pitching Outs,18.5,2.49,Pinnacle,1.495
Boston Red Sox v Tampa Bay Rays,Taj Bradley,Pitching Outs,16.5,1.617,Pinnacle,2.22
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Pitching Outs,15.5,2.54,Pinnacle,1.478
Chicago White Sox v Cleveland Guardians,Jonathan Cannon,Pitching Outs,15.5,1.943,Pinnacle,1.8
Chicago White Sox v Cleveland Guardians,Logan Allen,Pitching Outs,16.5,1.781,Pinnacle,1.961
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Pitching Outs,17.5,1.862,Pinnacle,1.877
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Pitching Outs,15.5,2.06,Pinnacle,1.709
Cincinnati Reds v Miami Marlins,Andrew Abbott,Pitching Outs,17.5,1.847,Pinnacle,1.892
Cincinnati Reds v Miami Marlins,Cal Quantrill,Pitching Outs,14.5,1.621,Pinnacle,2.21
Cincinnati Reds v Miami Marlins,Nick Lodolo,Pitching Outs,17.5,1.719,Pinnacle,2.05
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Pitching Outs,17.5,1.653,Pinnacle,2.15
G1 Baltimore Orioles v G1 New York Mets,Charlie Morton,Pitching Outs,15.5,1.757,Pinnacle,2
G1 Baltimore Orioles v G1 New York Mets,David Peterson,Pitching Outs,17.5,1.675,Pinnacle,2.11
G2 Baltimore Orioles v G2 New York Mets,Tomoyuki Sugano,Pitching Outs,15.5,2.24,Pinnacle,1.606
Houston Astros v Cleveland Guardians,Brandon Walter,Pitching Outs,17.5,1.769,Pinnacle,1.98
Houston Astros v Cleveland Guardians,Slade Cecconi,Pitching Outs,17.5,1.961,Pinnacle,1.787
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Pitching Outs,15.5,2.17,Pinnacle,1.641
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Pitching Outs,17.5,1.826,Pinnacle,1.909
Los Angeles Angels v Texas Rangers,Jack Kochanowicz,Pitching Outs,15.5,1.819,Pinnacle,1.925
Los Angeles Angels v Texas Rangers,Kumar Rocker,Pitching Outs,15.5,2.08,Pinnacle,1.694
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Pitching Outs,16.5,2.05,Pinnacle,1.714
Los Angeles Angels v Texas Rangers,Patrick Corbin,Pitching Outs,15.5,2.03,Pinnacle,1.729
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Pitching Outs,15.5,2.23,Pinnacle,1.606
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Pitching Outs,14.5,1.446,Pinnacle,2.64
Milwaukee Brewers v Washington Nationals,Quinn Priester,Pitching Outs,17.5,1.99,Pinnacle,1.763
Minnesota Twins v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.39,Pinnacle,1.534
Minnesota Twins v Chicago Cubs,Colin Rea Total Pitching Outs,Pitching Outs,16.5,1.8,Pinnacle,1.99
Minnesota Twins v Chicago Cubs,David Festa,Pitching Outs,14.5,1.657,Pinnacle,2.14
New York Yankees v Seattle Mariners,Bryan Woo,Pitching Outs,17.5,1.632,Pinnacle,2.19
New York Yankees v Seattle Mariners,Cam Schlittler,Pitching Outs,14.5,1.613,Pinnacle,2.22
New York Yankees v Seattle Mariners,Logan Evans,Pitching Outs,15.5,2.35,Pinnacle,1.552
New York Yankees v Seattle Mariners,Marcus Stroman,Pitching Outs,14.5,1.546,Pinnacle,2.36
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Pitching Outs,17.5,1.943,Pinnacle,1.806
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Pitching Outs,17.5,1.709,Pinnacle,2.06
San Diego Padres v Arizona Diamondbacks,Eduardo Rodriguez,Pitching Outs,16.5,1.781,Pinnacle,1.97
San Diego Padres v Arizona Diamondbacks,Randy Vasquez,Pitching Outs,15.5,2.36,Pinnacle,1.549
San Francisco Giants v Philadelphia Phillies,Jesus Luzardo,Pitching Outs,16.5,1.671,Pinnacle,2.12
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Pitching Outs,15.5,1.952,Pinnacle,1.793
St. Louis Cardinals v Washington Nationals,Andre Pallante,Pitching Outs,17.5,1.632,Pinnacle,2.19
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,1.595,Pinnacle,2.26
St. Louis Cardinals v Washington Nationals,Michael Soroka,Pitching Outs,17.5,2.11,Pinnacle,1.675
St. Louis Cardinals v Washington Nationals,Miles Mikolas,Pitching Outs,16.5,1.793,Pinnacle,1.952
