match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt(must start),Pitching Outs,18.5,2.46,Pinnacle,1.507
Arizona Diamondbacks v Washington Nationals,Michael Soroka(must start),Pitching Outs,15.5,1.826,Pinnacle,1.909
Atlanta Braves v Boston Red Sox,Walker Buehler(must start),Pitching Outs,15.5,1.9,Pinnacle,1.833
Chicago Cubs v Cincinnati Reds,Nick Lodolo(must start),Pitching Outs,17.5,1.735,Pinnacle,2.03
Cleveland Guardians v Los Angeles Angels,Kyle Hendricks(must start),Pitching Outs,17.5,1.826,Pinnacle,1.909
Houston Astros v Tampa Bay Rays,Colton Gordon(must start),Pitching Outs,15.5,2.08,Pinnacle,1.694
Houston Astros v Tampa Bay Rays,Zack Littell(must start),Pitching Outs,17.5,1.613,Pinnacle,2.21
Kansas City Royals v Detroit Tigers,Michael Wacha(must start),Pitching Outs,17.5,1.98,Pinnacle,1.769
Kansas City Royals v Detroit Tigers,Tarik Skubal(must start),Pitching Outs,18.5,2.33,Pinnacle,1.549
Los Angeles Dodgers v New York Yankees,Will Warren(must start),Pitching Outs,14.5,1.558,Pinnacle,2.34
Miami Marlins v San Francisco Giants,Edward Cabrera(must start),Pitching Outs,15.5,1.98,Pinnacle,1.769
Miami Marlins v San Francisco Giants,Robbie Ray(must start),Pitching Outs,17.5,1.558,Pinnacle,2.34
San Diego Padres v Pittsburgh Pirates,Bailey Falter(must start),Pitching Outs,16.5,1.8,Pinnacle,1.943
San Diego Padres v Pittsburgh Pirates,Dylan Cease(must start),Pitching Outs,17.5,1.632,Pinnacle,2.18
Seattle Mariners v Minnesota Twins,Bailey Ober(must start),Pitching Outs,17.5,1.574,Pinnacle,2.28
Texas Rangers v St. Louis Cardinals,Patrick Corbin(must start),Pitching Outs,16.5,1.99,Pinnacle,1.757
Texas Rangers v St. Louis Cardinals,Sonny Gray(must start),Pitching Outs,17.5,1.507,Pinnacle,2.46
Toronto Blue Jays v Athletics,Gunnar Hoglund(must start),Pitching Outs,16.5,1.869,Pinnacle,1.869
