match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Pitching Outs,15.5,2.15,Pinnacle,1.649
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Pitching Outs,18.5,2.33,Pinnacle,1.552
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Pitching Outs,17.5,1.8,Pinnacle,1.943
Boston Red Sox v Los Angeles Angels,Jose Soriano,Pitching Outs,16.5,1.826,Pinnacle,1.917
Boston Red Sox v Los Angeles Angels,Lucas Giolito,Pitching Outs,16.5,1.9,Pinnacle,1.84
Los Angeles Dodgers v New York Mets,Griffin Canning,Pitching Outs,15.5,2.41,Pinnacle,1.515
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Pitching Outs,15.5,2.27,Pinnacle,1.584
New York Yankees v Cleveland Guardians,Clarke Schmidt,Pitching Outs,16.5,1.934,Pinnacle,1.806
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Pitching Outs,15.5,2.41,Pinnacle,1.526
Pittsburgh Pirates v Houston Astros,Mike Burrows,Pitching Outs,14.5,1.574,Pinnacle,2.3
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Pitching Outs,14.5,1.636,Pinnacle,2.18
San Francisco Giants v San Diego Padres,Kyle Harrison,Pitching Outs,15.5,2.36,Pinnacle,1.549
San Francisco Giants v San Diego Padres,Nick Pivetta,Pitching Outs,17.5,1.699,Pinnacle,2.08
Seattle Mariners v Baltimore Orioles,Cade Povich,Pitching Outs,15.5,1.813,Pinnacle,1.925
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Pitching Outs,15.5,1.869,Pinnacle,1.869
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Pitching Outs,15.5,2.33,Pinnacle,1.558
Washington Nationals v Chicago Cubs,MacKenzie Gore,Pitching Outs,17.5,1.68,Pinnacle,2.1
Washington Nationals v Chicago Cubs,Matthew Boyd,Pitching Outs,17.5,1.625,Pinnacle,2.19
