match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Pitching Outs,17.5,1.806,Pinnacle,1.934
Athletics v Cleveland Guardians,Tanner Bibee,Pitching Outs,17.5,1.495,Pinnacle,2.5
Chicago Cubs v Seattle Mariners,George Kirby,Pitching Outs,17.5,1.746,Pinnacle,2.01
Chicago Cubs v Seattle Mariners,Matthew Boyd,Pitching Outs,17.5,2.01,Pinnacle,1.746
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Pitching Outs,17.5,1.781,Pinnacle,1.961
Los Angeles Angels v Houston Astros,Hunter Brown,Pitching Outs,17.5,1.54,Pinnacle,2.38
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Pitching Outs,17.5,1.74,Pinnacle,2.02
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Pitching Outs,15.5,1.751,Pinnacle,2.01
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Pitching Outs,17.5,2.03,Pinnacle,1.735
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Pitching Outs,14.5,1.515,Pinnacle,2.44
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Pitching Outs,17.5,1.552,Pinnacle,2.35
New York Yankees v Baltimore Orioles,Max Fried,Pitching Outs,18.5,2.56,Pinnacle,1.473
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Pitching Outs,16.5,1.97,Pinnacle,1.775
Philadelphia Phillies v New York Mets,Zack Wheeler,Pitching Outs,18.5,2.51,Pinnacle,1.49
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Pitching Outs,17.5,1.628,Pinnacle,2.19
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Pitching Outs,15.5,2.4,Pinnacle,1.529
San Diego Padres v Kansas City Royals,Michael Lorenzen,Pitching Outs,16.5,1.813,Pinnacle,1.925
San Diego Padres v Kansas City Royals,Nick Pivetta,Pitching Outs,18.5,2.54,Pinnacle,1.478
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Pitching Outs,15.5,1.806,Pinnacle,1.943
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Pitching Outs,15.5,2.05,Pinnacle,1.719
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Pitching Outs,17.5,1.99,Pinnacle,1.763
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Pitching Outs,17.5,1.892,Pinnacle,1.847
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Pitching Outs,17.5,1.757,Pinnacle,2
Toronto Blue Jays v Chicago White Sox,Davis Martin,Pitching Outs,17.5,2,Pinnacle,1.751
