match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Ryne Nelson,Pitching Outs,17.5,1.892,Pinnacle,1.847
Arizona Diamondbacks v St. Louis Cardinals,Sonny Gray,Pitching Outs,17.5,1.806,Pinnacle,1.934
Atlanta Braves v New York Yankees,Will Warren,Pitching Outs,15.5,1.9,Pinnacle,1.84
Chicago Cubs v Boston Red Sox,Brayan Bello,Pitching Outs,17.5,1.884,Pinnacle,1.854
Chicago Cubs v Boston Red Sox,Shota Imanaga,Pitching Outs,17.5,1.952,Pinnacle,1.793
Cleveland Guardians v Athletics,Logan Allen,Pitching Outs,16.5,2,Pinnacle,1.757
Cleveland Guardians v Athletics,Luis Severino,Pitching Outs,16.5,1.671,Pinnacle,2.12
Colorado Rockies v Minnesota Twins,Antonio Senzatela,Pitching Outs,14.5,1.549,Pinnacle,2.35
Colorado Rockies v Minnesota Twins,Zebby Matthews,Pitching Outs,14.5,1.909,Pinnacle,1.833
Los Angeles Dodgers v Milwaukee Brewers,Emmet Sheehan,Pitching Outs,14.5,1.512,Pinnacle,2.45
Los Angeles Dodgers v Milwaukee Brewers,Freddy Peralta,Pitching Outs,16.5,1.793,Pinnacle,1.952
Miami Marlins v Kansas City Royals,Cal Quantrill,Pitching Outs,14.5,1.515,Pinnacle,2.44
Miami Marlins v Kansas City Royals,Michael Wacha,Pitching Outs,17.5,1.8,Pinnacle,1.943
New York Mets v Cincinnati Reds,Clay Holmes,Pitching Outs,16.5,2.24,Pinnacle,1.606
New York Mets v Cincinnati Reds,Nick Martinez,Pitching Outs,16.5,1.909,Pinnacle,1.833
Philadelphia Phillies v Los Angeles Angels,Taijuan Walker,Pitching Outs,12.5,1.961,Pinnacle,1.787
Philadelphia Phillies v Los Angeles Angels,Yusei Kikuchi,Pitching Outs,17.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v Chicago White Sox,Adrian Houser,Pitching Outs,17.5,1.595,Pinnacle,2.26
Pittsburgh Pirates v Chicago White Sox,Mike Burrows,Pitching Outs,14.5,1.826,Pinnacle,1.917
Seattle Mariners v Houston Astros,Lance McCullers Jr.,Pitching Outs,15.5,2.17,Pinnacle,1.641
Seattle Mariners v Houston Astros,Logan Evans,Pitching Outs,15.5,2.3,Pinnacle,1.571
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Pitching Outs,17.5,1.735,Pinnacle,2.03
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Pitching Outs,17.5,1.884,Pinnacle,1.854
Texas Rangers v Detroit Tigers,Keider Montero,Pitching Outs,15.5,2.61,Pinnacle,1.456
Texas Rangers v Detroit Tigers,Kumar Rocker,Pitching Outs,15.5,2.28,Pinnacle,1.581
Toronto Blue Jays v San Francisco Giants,Eric Lauer,Pitching Outs,15.5,2.44,Pinnacle,1.515
Toronto Blue Jays v San Francisco Giants,Logan Webb,Pitching Outs,19.5,1.934,Pinnacle,1.813
Washington Nationals v San Diego Padres,Mitchell Parker,Pitching Outs,16.5,1.909,Pinnacle,1.833
Washington Nationals v San Diego Padres,Yu Darvish,Pitching Outs,15.5,2,Pinnacle,1.751
