match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Dean Kremer,Pitching Outs,17.5,1.675,Pinnacle,2.11
Chicago White Sox v Kansas City Royals,Davis Martin,Pitching Outs,17.5,2.02,Pinnacle,1.74
Chicago White Sox v Kansas City Royals,Seth Lugo,Pitching Outs,17.5,1.537,Pinnacle,2.38
Cleveland Guardians v Houston Astros,Logan Allen,Pitching Outs,15.5,1.892,Pinnacle,1.847
Detroit Tigers v Chicago Cubs,Ben Brown,Pitching Outs,15.5,1.917,Pinnacle,1.826
Detroit Tigers v Chicago Cubs,Tarik Skubal,Pitching Outs,19.5,2.19,Pinnacle,1.628
Los Angeles Angels v Seattle Mariners,Kyle Hendricks,Pitching Outs,17.5,1.952,Pinnacle,1.793
Milwaukee Brewers v San Diego Padres,Chad Patrick,Pitching Outs,16.5,1.884,Pinnacle,1.854
Milwaukee Brewers v San Diego Padres,Randy Vasquez,Pitching Outs,14.5,1.595,Pinnacle,2.25
Minnesota Twins v Toronto Blue Jays,Bailey Ober,Pitching Outs,17.5,1.512,Pinnacle,2.45
New York Yankees v Boston Red Sox,Walker Buehler,Pitching Outs,15.5,2.16,Pinnacle,1.645
New York Yankees v Boston Red Sox,Will Warren,Pitching Outs,14.5,1.531,Pinnacle,2.4
San Francisco Giants v Atlanta Braves,Spencer Schwellenbach,Pitching Outs,18.5,2.28,Pinnacle,1.588
St. Louis Cardinals v Los Angeles Dodgers,Sonny Gray,Pitching Outs,17.5,1.833,Pinnacle,1.909
Tampa Bay Rays v Miami Marlins,Zack Littell,Pitching Outs,18.5,2.37,Pinnacle,1.534
Washington Nationals v Texas Rangers,Michael Soroka,Pitching Outs,16.5,1.934,Pinnacle,1.813
Washington Nationals v Texas Rangers,Patrick Corbin,Pitching Outs,17.5,2.03,Pinnacle,1.735
