match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Joe Ryan,Pitching Outs,17.5,1.478,Pinnacle,2.54
Athletics v Minnesota Twins,Luis Severino,Pitching Outs,17.5,1.684,Pinnacle,2.1
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Pitching Outs,17.5,1.925,Pinnacle,1.813
Boston Red Sox v Los Angeles Angels,Tyler Anderson,Pitching Outs,16.5,1.68,Pinnacle,2.11
Chicago White Sox v Detroit Tigers,Jack Flaherty,Pitching Outs,17.5,1.526,Pinnacle,2.39
Chicago White Sox v Detroit Tigers,Jonathan Cannon,Pitching Outs,17.5,1.892,Pinnacle,1.847
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Pitching Outs,15.5,2.35,Pinnacle,1.552
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Pitching Outs,17.5,1.952,Pinnacle,1.793
Los Angeles Dodgers v New York Mets,Dustin May,Pitching Outs,15.5,1.877,Pinnacle,1.862
Miami Marlins v Colorado Rockies,German Marquez,Pitching Outs,16.5,1.757,Pinnacle,1.99
Miami Marlins v Colorado Rockies,Max Meyer,Pitching Outs,17.5,1.469,Pinnacle,2.57
San Francisco Giants v San Diego Padres,Logan Webb,Pitching Outs,19.5,1.934,Pinnacle,1.806
San Francisco Giants v San Diego Padres,Stephen Kolek,Pitching Outs,17.5,2.02,Pinnacle,1.735
