match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Eduardo Rodriguez,Pitching Outs,15.5,1.826,Pinnacle,1.917
Boston Red Sox v Athletics,Connelly Early,Pitching Outs,15.5,2.41,Pinnacle,1.529
Boston Red Sox v Athletics,Jeffrey Springs,Pitching Outs,15.5,2.38,Pinnacle,1.54
Chicago White Sox v Baltimore Orioles,Dean Kremer,Pitching Outs,14.5,1.549,Pinnacle,2.36
Chicago White Sox v Baltimore Orioles,Shane Smith,Pitching Outs,15.5,2.32,Pinnacle,1.564
Colorado Rockies v Miami Marlins,Eury Perez,Pitching Outs,15.5,1.892,Pinnacle,1.847
Colorado Rockies v Miami Marlins,Kyle Freeland,Pitching Outs,15.5,1.847,Pinnacle,1.892
Detroit Tigers v Cleveland Guardians,Casey Mize,Pitching Outs,15.5,1.787,Pinnacle,1.961
Detroit Tigers v Cleveland Guardians,Joey Cantillo,Pitching Outs,15.5,2.05,Pinnacle,1.719
Houston Astros v Texas Rangers,Merrill Kelly,Pitching Outs,17.5,1.675,Pinnacle,2.11
Kansas City Royals v Seattle Mariners,Logan Gilbert,Pitching Outs,17.5,1.671,Pinnacle,2.12
Kansas City Royals v Seattle Mariners,Michael Wacha,Pitching Outs,15.5,2.13,Pinnacle,1.666
Los Angeles Dodgers v Philadelphia Phillies,Cristopher Sanchez,Pitching Outs,17.5,1.751,Pinnacle,2
Los Angeles Dodgers v Philadelphia Phillies,Shohei Ohtani,Pitching Outs,14.5,1.934,Pinnacle,1.806
Milwaukee Brewers v Los Angeles Angels,Caden Dana,Pitching Outs,14.5,1.769,Pinnacle,1.98
Milwaukee Brewers v Los Angeles Angels,Freddy Peralta,Pitching Outs,17.5,2.03,Pinnacle,1.735
Minnesota Twins v New York Yankees,Cam Schlittler,Pitching Outs,15.5,2.04,Pinnacle,1.724
Minnesota Twins v New York Yankees,Zebby Matthews,Pitching Outs,14.5,1.606,Pinnacle,2.23
New York Mets v San Diego Padres,Michael King,Pitching Outs,14.5,1.877,Pinnacle,1.862
Pittsburgh Pirates v Chicago Cubs,Cade Horton,Pitching Outs,15.5,2.42,Pinnacle,1.523
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Pitching Outs,17.5,1.694,Pinnacle,2.09
St. Louis Cardinals v Cincinnati Reds,Michael McGreevy,Pitching Outs,17.5,1.813,Pinnacle,1.934
Tampa Bay Rays v Toronto Blue Jays,Jose Berrios,Pitching Outs,15.5,1.787,Pinnacle,1.961
Tampa Bay Rays v Toronto Blue Jays,Ryan Pepiot,Pitching Outs,14.5,1.636,Pinnacle,2.18
