match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Corbin Burnes(must start),Pitching Outs,18.5,2.7,Pinnacle,1.411
Arizona Diamondbacks v Pittsburgh Pirates,Mike Burrows(must start),Pitching Outs,14.5,1.552,Pinnacle,2.33
Chicago Cubs v Colorado Rockies,Cade Horton(must start),Pitching Outs,17.5,2.03,Pinnacle,1.735
Chicago Cubs v Colorado Rockies,Germán Márquez(must start),Pitching Outs,15.5,1.934,Pinnacle,1.813
Cleveland Guardians v Los Angeles Dodgers,Dustin May(must start),Pitching Outs,16.5,1.892,Pinnacle,1.84
Cleveland Guardians v Los Angeles Dodgers,Tanner Bibee(must start),Pitching Outs,17.5,2.09,Pinnacle,1.694
Detroit Tigers v San Francisco Giants,Jack Flaherty(must start),Pitching Outs,17.5,1.826,Pinnacle,1.917
Detroit Tigers v San Francisco Giants,Logan Webb(must start),Pitching Outs,18.5,2.15,Pinnacle,1.645
Houston Astros v Athletics,Hunter Brown(must start),Pitching Outs,18.5,2.88,Pinnacle,1.384
Houston Astros v Athletics,JP Sears(must start),Pitching Outs,16.5,1.729,Pinnacle,2.03
Kansas City Royals v Cincinnati Reds,Brady Singer(must start),Pitching Outs,17.5,1.666,Pinnacle,2.13
Los Angeles Angels v New York Yankees,Carlos Rodón(must start),Pitching Outs,17.5,1.495,Pinnacle,2.5
Los Angeles Angels v New York Yankees,Tyler Anderson(must start),Pitching Outs,16.5,1.877,Pinnacle,1.862
Milwaukee Brewers v Boston Red Sox,Aaron Civale(must start),Pitching Outs,14.5,1.564,Pinnacle,2.32
New York Mets v Chicago White Sox,Jonathan Cannon(must start),Pitching Outs,15.5,2.04,Pinnacle,1.729
New York Mets v Chicago White Sox,Tylor Megill(must start),Pitching Outs,15.5,1.925,Pinnacle,1.819
Philadelphia Phillies v Atlanta Braves,Ranger Suárez(must start),Pitching Outs,17.5,1.636,Pinnacle,2.18
Philadelphia Phillies v Atlanta Braves,Spencer Strider(must start),Pitching Outs,14.5,1.523,Pinnacle,2.42
San Diego Padres v Miami Marlins,Max Meyer(must start),Pitching Outs,17.5,1.641,Pinnacle,2.17
San Diego Padres v Miami Marlins,Stephen Kolek(must start),Pitching Outs,17.5,1.689,Pinnacle,2.09
Seattle Mariners v Washington Nationals,Logan Evans(must start),Pitching Outs,15.5,1.793,Pinnacle,1.952
Seattle Mariners v Washington Nationals,Mitchell Parker(must start),Pitching Outs,15.5,2.01,Pinnacle,1.746
Tampa Bay Rays v Minnesota Twins,Joe Ryan(must start),Pitching Outs,17.5,1.578,Pinnacle,2.28
Tampa Bay Rays v Minnesota Twins,Taj Bradley(must start),Pitching Outs,17.5,1.787,Pinnacle,1.961
Texas Rangers v Toronto Blue Jays,Bowden Francis(must start),Pitching Outs,16.5,1.909,Pinnacle,1.833
Texas Rangers v Toronto Blue Jays,Nathan Eovaldi(must start),Pitching Outs,18.5,2.1,Pinnacle,1.68
